group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,2477461.0,ns,1
parse test01.conf,,,,,3394066.0,ns,2
parse test01.conf,,,,,3441987.0,ns,3
parse test01.conf,,,,,4591924.0,ns,4
parse test01.conf,,,,,5750086.0,ns,5
parse test01.conf,,,,,6904941.0,ns,6
parse test01.conf,,,,,8268614.0,ns,7
parse test01.conf,,,,,9224108.0,ns,8
parse test01.conf,,,,,10359473.0,ns,9
parse test01.conf,,,,,11464288.0,ns,10
parse test01.conf,,,,,12625534.0,ns,11
parse test01.conf,,,,,13757018.0,ns,12
parse test01.conf,,,,,15069776.0,ns,13
parse test01.conf,,,,,16085094.0,ns,14
parse test01.conf,,,,,17240314.0,ns,15
parse test01.conf,,,,,18406316.0,ns,16
parse test01.conf,,,,,19539577.0,ns,17
parse test01.conf,,,,,20675086.0,ns,18
parse test01.conf,,,,,21897374.0,ns,19
parse test01.conf,,,,,22972133.0,ns,20
parse test01.conf,,,,,24201055.0,ns,21
parse test01.conf,,,,,25302757.0,ns,22
parse test01.conf,,,,,27208975.0,ns,23
parse test01.conf,,,,,27538990.0,ns,24
parse test01.conf,,,,,28786619.0,ns,25
parse test01.conf,,,,,29886101.0,ns,26
parse test01.conf,,,,,31258744.0,ns,27
parse test01.conf,,,,,32335962.0,ns,28
parse test01.conf,,,,,33501125.0,ns,29
parse test01.conf,,,,,34688648.0,ns,30
parse test01.conf,,,,,35645182.0,ns,31
parse test01.conf,,,,,36815335.0,ns,32
parse test01.conf,,,,,37900507.0,ns,33
parse test01.conf,,,,,39076413.0,ns,34
parse test01.conf,,,,,40353998.0,ns,35
parse test01.conf,,,,,41422578.0,ns,36
parse test01.conf,,,,,42505232.0,ns,37
parse test01.conf,,,,,43666684.0,ns,38
parse test01.conf,,,,,44974541.0,ns,39
parse test01.conf,,,,,46036519.0,ns,40
parse test01.conf,,,,,47156035.0,ns,41
parse test01.conf,,,,,50426853.0,ns,42
parse test01.conf,,,,,49380743.0,ns,43
parse test01.conf,,,,,50617892.0,ns,44
parse test01.conf,,,,,51748349.0,ns,45
parse test01.conf,,,,,52912765.0,ns,46
parse test01.conf,,,,,54107827.0,ns,47
parse test01.conf,,,,,55878976.0,ns,48
parse test01.conf,,,,,57704253.0,ns,49
parse test01.conf,,,,,59381854.0,ns,50
parse test01.conf,,,,,59177703.0,ns,51
parse test01.conf,,,,,59952960.0,ns,52
parse test01.conf,,,,,61134480.0,ns,53
parse test01.conf,,,,,62235684.0,ns,54
parse test01.conf,,,,,63322348.0,ns,55
parse test01.conf,,,,,65567929.0,ns,56
parse test01.conf,,,,,65830925.0,ns,57
parse test01.conf,,,,,66929043.0,ns,58
parse test01.conf,,,,,68194817.0,ns,59
parse test01.conf,,,,,69168675.0,ns,60
parse test01.conf,,,,,70278594.0,ns,61
parse test01.conf,,,,,71631595.0,ns,62
parse test01.conf,,,,,72757040.0,ns,63
parse test01.conf,,,,,73597365.0,ns,64
parse test01.conf,,,,,75779031.0,ns,65
parse test01.conf,,,,,76112866.0,ns,66
parse test01.conf,,,,,77126116.0,ns,67
parse test01.conf,,,,,78295621.0,ns,68
parse test01.conf,,,,,79322076.0,ns,69
parse test01.conf,,,,,82791826.0,ns,70
parse test01.conf,,,,,84269063.0,ns,71
parse test01.conf,,,,,83362512.0,ns,72
parse test01.conf,,,,,84133654.0,ns,73
parse test01.conf,,,,,85360652.0,ns,74
parse test01.conf,,,,,86416839.0,ns,75
parse test01.conf,,,,,87803044.0,ns,76
parse test01.conf,,,,,88901274.0,ns,77
parse test01.conf,,,,,91036263.0,ns,78
parse test01.conf,,,,,90928133.0,ns,79
parse test01.conf,,,,,92056039.0,ns,80
parse test01.conf,,,,,92995716.0,ns,81
parse test01.conf,,,,,94335981.0,ns,82
parse test01.conf,,,,,95688602.0,ns,83
parse test01.conf,,,,,96502737.0,ns,84
parse test01.conf,,,,,98191326.0,ns,85
parse test01.conf,,,,,100434632.0,ns,86
parse test01.conf,,,,,100963019.0,ns,87
parse test01.conf,,,,,101739309.0,ns,88
parse test01.conf,,,,,103308279.0,ns,89
parse test01.conf,,,,,104387303.0,ns,90
parse test01.conf,,,,,104909675.0,ns,91
parse test01.conf,,,,,106261076.0,ns,92
parse test01.conf,,,,,107429748.0,ns,93
parse test01.conf,,,,,108335987.0,ns,94
parse test01.conf,,,,,109379521.0,ns,95
parse test01.conf,,,,,111057861.0,ns,96
parse test01.conf,,,,,116929513.0,ns,97
parse test01.conf,,,,,113762550.0,ns,98
parse test01.conf,,,,,115349489.0,ns,99
parse test01.conf,,,,,115568857.0,ns,100
