group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,1925145.0,ns,1
parse test01.conf,,,,,2858112.0,ns,2
parse test01.conf,,,,,3477933.0,ns,3
parse test01.conf,,,,,4577137.0,ns,4
parse test01.conf,,,,,5707060.0,ns,5
parse test01.conf,,,,,6897333.0,ns,6
parse test01.conf,,,,,7991518.0,ns,7
parse test01.conf,,,,,9173401.0,ns,8
parse test01.conf,,,,,10391707.0,ns,9
parse test01.conf,,,,,11453323.0,ns,10
parse test01.conf,,,,,12550043.0,ns,11
parse test01.conf,,,,,13720698.0,ns,12
parse test01.conf,,,,,14934061.0,ns,13
parse test01.conf,,,,,16047704.0,ns,14
parse test01.conf,,,,,17153477.0,ns,15
parse test01.conf,,,,,18352765.0,ns,16
parse test01.conf,,,,,19421170.0,ns,17
parse test01.conf,,,,,20630168.0,ns,18
parse test01.conf,,,,,21750361.0,ns,19
parse test01.conf,,,,,22833054.0,ns,20
parse test01.conf,,,,,24618204.0,ns,21
parse test01.conf,,,,,26079052.0,ns,22
parse test01.conf,,,,,26975642.0,ns,23
parse test01.conf,,,,,27867083.0,ns,24
parse test01.conf,,,,,28763050.0,ns,25
parse test01.conf,,,,,31121628.0,ns,26
parse test01.conf,,,,,31660802.0,ns,27
parse test01.conf,,,,,33015315.0,ns,28
parse test01.conf,,,,,33621083.0,ns,29
parse test01.conf,,,,,34258679.0,ns,30
parse test01.conf,,,,,36905870.0,ns,31
parse test01.conf,,,,,37892947.0,ns,32
parse test01.conf,,,,,38126901.0,ns,33
parse test01.conf,,,,,38962461.0,ns,34
parse test01.conf,,,,,40032473.0,ns,35
parse test01.conf,,,,,41375909.0,ns,36
parse test01.conf,,,,,42650404.0,ns,37
parse test01.conf,,,,,43564396.0,ns,38
parse test01.conf,,,,,44607431.0,ns,39
parse test01.conf,,,,,45974757.0,ns,40
parse test01.conf,,,,,47216169.0,ns,41
parse test01.conf,,,,,48136465.0,ns,42
parse test01.conf,,,,,49153349.0,ns,43
parse test01.conf,,,,,50378614.0,ns,44
parse test01.conf,,,,,51665067.0,ns,45
parse test01.conf,,,,,52924047.0,ns,46
parse test01.conf,,,,,54046223.0,ns,47
parse test01.conf,,,,,55017492.0,ns,48
parse test01.conf,,,,,56373562.0,ns,49
parse test01.conf,,,,,59038558.0,ns,50
parse test01.conf,,,,,58545506.0,ns,51
parse test01.conf,,,,,59522589.0,ns,52
parse test01.conf,,,,,60621776.0,ns,53
parse test01.conf,,,,,61963307.0,ns,54
parse test01.conf,,,,,63004705.0,ns,55
parse test01.conf,,,,,64114213.0,ns,56
parse test01.conf,,,,,65198625.0,ns,57
parse test01.conf,,,,,66502979.0,ns,58
parse test01.conf,,,,,67754365.0,ns,59
parse test01.conf,,,,,68642057.0,ns,60
parse test01.conf,,,,,69818512.0,ns,61
parse test01.conf,,,,,70872862.0,ns,62
parse test01.conf,,,,,72581335.0,ns,63
parse test01.conf,,,,,73611570.0,ns,64
parse test01.conf,,,,,74636746.0,ns,65
parse test01.conf,,,,,76638882.0,ns,66
parse test01.conf,,,,,76956609.0,ns,67
parse test01.conf,,,,,78331998.0,ns,68
parse test01.conf,,,,,79159245.0,ns,69
parse test01.conf,,,,,80051369.0,ns,70
parse test01.conf,,,,,81341090.0,ns,71
parse test01.conf,,,,,85553555.0,ns,72
parse test01.conf,,,,,86213332.0,ns,73
parse test01.conf,,,,,84795139.0,ns,74
parse test01.conf,,,,,86085356.0,ns,75
parse test01.conf,,,,,87272275.0,ns,76
parse test01.conf,,,,,91780075.0,ns,77
parse test01.conf,,,,,92753049.0,ns,78
parse test01.conf,,,,,91543196.0,ns,79
parse test01.conf,,,,,93219300.0,ns,80
parse test01.conf,,,,,95031794.0,ns,81
parse test01.conf,,,,,96309949.0,ns,82
parse test01.conf,,,,,97121802.0,ns,83
parse test01.conf,,,,,97189344.0,ns,84
parse test01.conf,,,,,99546856.0,ns,85
parse test01.conf,,,,,99342138.0,ns,86
parse test01.conf,,,,,101429319.0,ns,87
parse test01.conf,,,,,101264906.0,ns,88
parse test01.conf,,,,,103283349.0,ns,89
parse test01.conf,,,,,104214644.0,ns,90
parse test01.conf,,,,,104432724.0,ns,91
parse test01.conf,,,,,105231703.0,ns,92
parse test01.conf,,,,,106971083.0,ns,93
parse test01.conf,,,,,107894857.0,ns,94
parse test01.conf,,,,,109120422.0,ns,95
parse test01.conf,,,,,110196028.0,ns,96
parse test01.conf,,,,,111969775.0,ns,97
parse test01.conf,,,,,112525072.0,ns,98
parse test01.conf,,,,,114170928.0,ns,99
parse test01.conf,,,,,118624307.0,ns,100
