group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,1795361.0,ns,1
parse test01.conf,,,,,3041124.0,ns,2
parse test01.conf,,,,,4169454.0,ns,3
parse test01.conf,,,,,5506060.0,ns,4
parse test01.conf,,,,,6872512.0,ns,5
parse test01.conf,,,,,8240955.0,ns,6
parse test01.conf,,,,,9593300.0,ns,7
parse test01.conf,,,,,11103974.0,ns,8
parse test01.conf,,,,,12339561.0,ns,9
parse test01.conf,,,,,13826471.0,ns,10
parse test01.conf,,,,,15214963.0,ns,11
parse test01.conf,,,,,17190106.0,ns,12
parse test01.conf,,,,,18452512.0,ns,13
parse test01.conf,,,,,19840246.0,ns,14
parse test01.conf,,,,,21083879.0,ns,15
parse test01.conf,,,,,22425421.0,ns,16
parse test01.conf,,,,,24600653.0,ns,17
parse test01.conf,,,,,25095530.0,ns,18
parse test01.conf,,,,,26318539.0,ns,19
parse test01.conf,,,,,27733243.0,ns,20
parse test01.conf,,,,,29272280.0,ns,21
parse test01.conf,,,,,30397837.0,ns,22
parse test01.conf,,,,,31934910.0,ns,23
parse test01.conf,,,,,33085648.0,ns,24
parse test01.conf,,,,,34413493.0,ns,25
parse test01.conf,,,,,35970683.0,ns,26
parse test01.conf,,,,,37638510.0,ns,27
parse test01.conf,,,,,39350533.0,ns,28
parse test01.conf,,,,,40365559.0,ns,29
parse test01.conf,,,,,41593087.0,ns,30
parse test01.conf,,,,,43202688.0,ns,31
parse test01.conf,,,,,44239841.0,ns,32
parse test01.conf,,,,,45788689.0,ns,33
parse test01.conf,,,,,47391119.0,ns,34
parse test01.conf,,,,,48227874.0,ns,35
parse test01.conf,,,,,49764118.0,ns,36
parse test01.conf,,,,,50988683.0,ns,37
parse test01.conf,,,,,52542960.0,ns,38
parse test01.conf,,,,,53804332.0,ns,39
parse test01.conf,,,,,55166172.0,ns,40
parse test01.conf,,,,,57086094.0,ns,41
parse test01.conf,,,,,58488875.0,ns,42
parse test01.conf,,,,,59782214.0,ns,43
parse test01.conf,,,,,61238373.0,ns,44
parse test01.conf,,,,,62045964.0,ns,45
parse test01.conf,,,,,63639481.0,ns,46
parse test01.conf,,,,,65832471.0,ns,47
parse test01.conf,,,,,66282604.0,ns,48
parse test01.conf,,,,,68374846.0,ns,49
parse test01.conf,,,,,69903189.0,ns,50
parse test01.conf,,,,,71237999.0,ns,51
parse test01.conf,,,,,72294468.0,ns,52
parse test01.conf,,,,,73591928.0,ns,53
parse test01.conf,,,,,74644055.0,ns,54
parse test01.conf,,,,,76059737.0,ns,55
parse test01.conf,,,,,78141719.0,ns,56
parse test01.conf,,,,,80102615.0,ns,57
parse test01.conf,,,,,80989943.0,ns,58
parse test01.conf,,,,,81253019.0,ns,59
parse test01.conf,,,,,83558773.0,ns,60
parse test01.conf,,,,,85070471.0,ns,61
parse test01.conf,,,,,86680881.0,ns,62
parse test01.conf,,,,,88900995.0,ns,63
parse test01.conf,,,,,90533753.0,ns,64
parse test01.conf,,,,,91685493.0,ns,65
parse test01.conf,,,,,92685988.0,ns,66
parse test01.conf,,,,,94593757.0,ns,67
parse test01.conf,,,,,96451084.0,ns,68
parse test01.conf,,,,,96770364.0,ns,69
parse test01.conf,,,,,97489602.0,ns,70
parse test01.conf,,,,,98584655.0,ns,71
parse test01.conf,,,,,99156234.0,ns,72
parse test01.conf,,,,,100671196.0,ns,73
parse test01.conf,,,,,102051565.0,ns,74
parse test01.conf,,,,,103213327.0,ns,75
parse test01.conf,,,,,104482498.0,ns,76
parse test01.conf,,,,,106030685.0,ns,77
parse test01.conf,,,,,107463843.0,ns,78
parse test01.conf,,,,,110034238.0,ns,79
parse test01.conf,,,,,111896654.0,ns,80
parse test01.conf,,,,,111659555.0,ns,81
parse test01.conf,,,,,113561651.0,ns,82
parse test01.conf,,,,,114889371.0,ns,83
parse test01.conf,,,,,118255767.0,ns,84
parse test01.conf,,,,,117130301.0,ns,85
parse test01.conf,,,,,118577557.0,ns,86
parse test01.conf,,,,,120167238.0,ns,87
parse test01.conf,,,,,121498174.0,ns,88
parse test01.conf,,,,,124647545.0,ns,89
parse test01.conf,,,,,124021169.0,ns,90
parse test01.conf,,,,,125720176.0,ns,91
parse test01.conf,,,,,126719598.0,ns,92
parse test01.conf,,,,,128113885.0,ns,93
parse test01.conf,,,,,129926720.0,ns,94
parse test01.conf,,,,,131184032.0,ns,95
parse test01.conf,,,,,136696664.0,ns,96
parse test01.conf,,,,,137139805.0,ns,97
parse test01.conf,,,,,140275666.0,ns,98
parse test01.conf,,,,,143382103.0,ns,99
parse test01.conf,,,,,142769924.0,ns,100
