group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,1691232.0,ns,1
parse test01.conf,,,,,2310630.0,ns,2
parse test01.conf,,,,,3473483.0,ns,3
parse test01.conf,,,,,4587791.0,ns,4
parse test01.conf,,,,,6033458.0,ns,5
parse test01.conf,,,,,6961936.0,ns,6
parse test01.conf,,,,,8425572.0,ns,7
parse test01.conf,,,,,9396765.0,ns,8
parse test01.conf,,,,,10346498.0,ns,9
parse test01.conf,,,,,11472422.0,ns,10
parse test01.conf,,,,,12632818.0,ns,11
parse test01.conf,,,,,13791920.0,ns,12
parse test01.conf,,,,,14930532.0,ns,13
parse test01.conf,,,,,16136686.0,ns,14
parse test01.conf,,,,,17479821.0,ns,15
parse test01.conf,,,,,18396923.0,ns,16
parse test01.conf,,,,,19468734.0,ns,17
parse test01.conf,,,,,20669754.0,ns,18
parse test01.conf,,,,,21779452.0,ns,19
parse test01.conf,,,,,22884193.0,ns,20
parse test01.conf,,,,,24339743.0,ns,21
parse test01.conf,,,,,25847926.0,ns,22
parse test01.conf,,,,,26589935.0,ns,23
parse test01.conf,,,,,28140379.0,ns,24
parse test01.conf,,,,,28721148.0,ns,25
parse test01.conf,,,,,29835811.0,ns,26
parse test01.conf,,,,,31190555.0,ns,27
parse test01.conf,,,,,32237151.0,ns,28
parse test01.conf,,,,,33386924.0,ns,29
parse test01.conf,,,,,34514987.0,ns,30
parse test01.conf,,,,,35868386.0,ns,31
parse test01.conf,,,,,37516595.0,ns,32
parse test01.conf,,,,,38096035.0,ns,33
parse test01.conf,,,,,40931541.0,ns,34
parse test01.conf,,,,,41060128.0,ns,35
parse test01.conf,,,,,41441607.0,ns,36
parse test01.conf,,,,,42774271.0,ns,37
parse test01.conf,,,,,43608100.0,ns,38
parse test01.conf,,,,,45075739.0,ns,39
parse test01.conf,,,,,49821587.0,ns,40
parse test01.conf,,,,,49940387.0,ns,41
parse test01.conf,,,,,49056309.0,ns,42
parse test01.conf,,,,,50183701.0,ns,43
parse test01.conf,,,,,50996093.0,ns,44
parse test01.conf,,,,,53243941.0,ns,45
parse test01.conf,,,,,53124066.0,ns,46
parse test01.conf,,,,,54520894.0,ns,47
parse test01.conf,,,,,55121214.0,ns,48
parse test01.conf,,,,,56929548.0,ns,49
parse test01.conf,,,,,57325111.0,ns,50
parse test01.conf,,,,,58351262.0,ns,51
parse test01.conf,,,,,59649433.0,ns,52
parse test01.conf,,,,,60729876.0,ns,53
parse test01.conf,,,,,62950223.0,ns,54
parse test01.conf,,,,,63213486.0,ns,55
parse test01.conf,,,,,64410312.0,ns,56
parse test01.conf,,,,,65336865.0,ns,57
parse test01.conf,,,,,67174605.0,ns,58
parse test01.conf,,,,,67682374.0,ns,59
parse test01.conf,,,,,69907976.0,ns,60
parse test01.conf,,,,,70499296.0,ns,61
parse test01.conf,,,,,71189091.0,ns,62
parse test01.conf,,,,,72577583.0,ns,63
parse test01.conf,,,,,73907259.0,ns,64
parse test01.conf,,,,,75184028.0,ns,65
parse test01.conf,,,,,75817226.0,ns,66
parse test01.conf,,,,,76759288.0,ns,67
parse test01.conf,,,,,77942734.0,ns,68
parse test01.conf,,,,,80176218.0,ns,69
parse test01.conf,,,,,80197498.0,ns,70
parse test01.conf,,,,,81405986.0,ns,71
parse test01.conf,,,,,82639067.0,ns,72
parse test01.conf,,,,,84034844.0,ns,73
parse test01.conf,,,,,86550130.0,ns,74
parse test01.conf,,,,,87349874.0,ns,75
parse test01.conf,,,,,87214960.0,ns,76
parse test01.conf,,,,,88133123.0,ns,77
parse test01.conf,,,,,90399690.0,ns,78
parse test01.conf,,,,,90629657.0,ns,79
parse test01.conf,,,,,91587442.0,ns,80
parse test01.conf,,,,,95074010.0,ns,81
parse test01.conf,,,,,100354405.0,ns,82
parse test01.conf,,,,,101932670.0,ns,83
parse test01.conf,,,,,100904249.0,ns,84
parse test01.conf,,,,,98046768.0,ns,85
parse test01.conf,,,,,100082775.0,ns,86
parse test01.conf,,,,,99724707.0,ns,87
parse test01.conf,,,,,100714070.0,ns,88
parse test01.conf,,,,,103168101.0,ns,89
parse test01.conf,,,,,103059548.0,ns,90
parse test01.conf,,,,,104459436.0,ns,91
parse test01.conf,,,,,106402595.0,ns,92
parse test01.conf,,,,,107021238.0,ns,93
parse test01.conf,,,,,109581724.0,ns,94
parse test01.conf,,,,,113649917.0,ns,95
parse test01.conf,,,,,114653557.0,ns,96
parse test01.conf,,,,,111291373.0,ns,97
parse test01.conf,,,,,113219022.0,ns,98
parse test01.conf,,,,,114465021.0,ns,99
parse test01.conf,,,,,121386393.0,ns,100
