group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,2423881.0,ns,1
parse test01.conf,,,,,2718429.0,ns,2
parse test01.conf,,,,,3564419.0,ns,3
parse test01.conf,,,,,4610330.0,ns,4
parse test01.conf,,,,,5717806.0,ns,5
parse test01.conf,,,,,6900728.0,ns,6
parse test01.conf,,,,,8016528.0,ns,7
parse test01.conf,,,,,9222335.0,ns,8
parse test01.conf,,,,,10379197.0,ns,9
parse test01.conf,,,,,11484226.0,ns,10
parse test01.conf,,,,,12759652.0,ns,11
parse test01.conf,,,,,13841584.0,ns,12
parse test01.conf,,,,,15028658.0,ns,13
parse test01.conf,,,,,16046105.0,ns,14
parse test01.conf,,,,,17207854.0,ns,15
parse test01.conf,,,,,18406758.0,ns,16
parse test01.conf,,,,,19489723.0,ns,17
parse test01.conf,,,,,20630944.0,ns,18
parse test01.conf,,,,,22282197.0,ns,19
parse test01.conf,,,,,23028548.0,ns,20
parse test01.conf,,,,,24261534.0,ns,21
parse test01.conf,,,,,25737021.0,ns,22
parse test01.conf,,,,,26521150.0,ns,23
parse test01.conf,,,,,27584886.0,ns,24
parse test01.conf,,,,,29316126.0,ns,25
parse test01.conf,,,,,29972420.0,ns,26
parse test01.conf,,,,,31135001.0,ns,27
parse test01.conf,,,,,32634881.0,ns,28
parse test01.conf,,,,,33386334.0,ns,29
parse test01.conf,,,,,34370951.0,ns,30
parse test01.conf,,,,,35600280.0,ns,31
parse test01.conf,,,,,36787830.0,ns,32
parse test01.conf,,,,,37806276.0,ns,33
parse test01.conf,,,,,39049428.0,ns,34
parse test01.conf,,,,,40171901.0,ns,35
parse test01.conf,,,,,41278255.0,ns,36
parse test01.conf,,,,,42345503.0,ns,37
parse test01.conf,,,,,43918045.0,ns,38
parse test01.conf,,,,,45016598.0,ns,39
parse test01.conf,,,,,46836799.0,ns,40
parse test01.conf,,,,,49099447.0,ns,41
parse test01.conf,,,,,48726542.0,ns,42
parse test01.conf,,,,,49681502.0,ns,43
parse test01.conf,,,,,50731147.0,ns,44
parse test01.conf,,,,,51602936.0,ns,45
parse test01.conf,,,,,52772751.0,ns,46
parse test01.conf,,,,,54468542.0,ns,47
parse test01.conf,,,,,55444867.0,ns,48
parse test01.conf,,,,,56680314.0,ns,49
parse test01.conf,,,,,57991807.0,ns,50
parse test01.conf,,,,,58970270.0,ns,51
parse test01.conf,,,,,59892520.0,ns,52
parse test01.conf,,,,,60932306.0,ns,53
parse test01.conf,,,,,62004769.0,ns,54
parse test01.conf,,,,,63099700.0,ns,55
parse test01.conf,,,,,64697402.0,ns,56
parse test01.conf,,,,,65666087.0,ns,57
parse test01.conf,,,,,67333532.0,ns,58
parse test01.conf,,,,,67758907.0,ns,59
parse test01.conf,,,,,69375810.0,ns,60
parse test01.conf,,,,,69915335.0,ns,61
parse test01.conf,,,,,71007394.0,ns,62
parse test01.conf,,,,,72522446.0,ns,63
parse test01.conf,,,,,74104765.0,ns,64
parse test01.conf,,,,,74753378.0,ns,65
parse test01.conf,,,,,76258225.0,ns,66
parse test01.conf,,,,,77407718.0,ns,67
parse test01.conf,,,,,78100515.0,ns,68
parse test01.conf,,,,,79087923.0,ns,69
parse test01.conf,,,,,80266625.0,ns,70
parse test01.conf,,,,,81769468.0,ns,71
parse test01.conf,,,,,82900023.0,ns,72
parse test01.conf,,,,,84122768.0,ns,73
parse test01.conf,,,,,84805773.0,ns,74
parse test01.conf,,,,,85908016.0,ns,75
parse test01.conf,,,,,87648966.0,ns,76
parse test01.conf,,,,,88816770.0,ns,77
parse test01.conf,,,,,90173870.0,ns,78
parse test01.conf,,,,,91731032.0,ns,79
parse test01.conf,,,,,91859135.0,ns,80
parse test01.conf,,,,,92828624.0,ns,81
parse test01.conf,,,,,94334596.0,ns,82
parse test01.conf,,,,,95076570.0,ns,83
parse test01.conf,,,,,96787039.0,ns,84
parse test01.conf,,,,,97435527.0,ns,85
parse test01.conf,,,,,98621782.0,ns,86
parse test01.conf,,,,,99878852.0,ns,87
parse test01.conf,,,,,101969070.0,ns,88
parse test01.conf,,,,,102700023.0,ns,89
parse test01.conf,,,,,103978846.0,ns,90
parse test01.conf,,,,,104436996.0,ns,91
parse test01.conf,,,,,106014843.0,ns,92
parse test01.conf,,,,,106988587.0,ns,93
parse test01.conf,,,,,108511940.0,ns,94
parse test01.conf,,,,,109023453.0,ns,95
parse test01.conf,,,,,110060518.0,ns,96
parse test01.conf,,,,,111474285.0,ns,97
parse test01.conf,,,,,113464393.0,ns,98
parse test01.conf,,,,,114441129.0,ns,99
parse test01.conf,,,,,115410202.0,ns,100
