group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,1832539.0,ns,1
parse test01.conf,,,,,2490067.0,ns,2
parse test01.conf,,,,,3577835.0,ns,3
parse test01.conf,,,,,4588249.0,ns,4
parse test01.conf,,,,,5785512.0,ns,5
parse test01.conf,,,,,6898347.0,ns,6
parse test01.conf,,,,,8087800.0,ns,7
parse test01.conf,,,,,9240278.0,ns,8
parse test01.conf,,,,,10347268.0,ns,9
parse test01.conf,,,,,11453378.0,ns,10
parse test01.conf,,,,,12662579.0,ns,11
parse test01.conf,,,,,13761133.0,ns,12
parse test01.conf,,,,,15147646.0,ns,13
parse test01.conf,,,,,16326061.0,ns,14
parse test01.conf,,,,,17230680.0,ns,15
parse test01.conf,,,,,18424768.0,ns,16
parse test01.conf,,,,,19884991.0,ns,17
parse test01.conf,,,,,20681654.0,ns,18
parse test01.conf,,,,,21818762.0,ns,19
parse test01.conf,,,,,23122861.0,ns,20
parse test01.conf,,,,,24170164.0,ns,21
parse test01.conf,,,,,25771571.0,ns,22
parse test01.conf,,,,,26810977.0,ns,23
parse test01.conf,,,,,27529113.0,ns,24
parse test01.conf,,,,,28772846.0,ns,25
parse test01.conf,,,,,30013081.0,ns,26
parse test01.conf,,,,,31300818.0,ns,27
parse test01.conf,,,,,32298719.0,ns,28
parse test01.conf,,,,,33848457.0,ns,29
parse test01.conf,,,,,34489695.0,ns,30
parse test01.conf,,,,,35641832.0,ns,31
parse test01.conf,,,,,36650733.0,ns,32
parse test01.conf,,,,,37950880.0,ns,33
parse test01.conf,,,,,39569073.0,ns,34
parse test01.conf,,,,,40541019.0,ns,35
parse test01.conf,,,,,41418619.0,ns,36
parse test01.conf,,,,,42932867.0,ns,37
parse test01.conf,,,,,43840347.0,ns,38
parse test01.conf,,,,,45180915.0,ns,39
parse test01.conf,,,,,46204338.0,ns,40
parse test01.conf,,,,,47192405.0,ns,41
parse test01.conf,,,,,48860619.0,ns,42
parse test01.conf,,,,,49745947.0,ns,43
parse test01.conf,,,,,50828525.0,ns,44
parse test01.conf,,,,,52601806.0,ns,45
parse test01.conf,,,,,53015168.0,ns,46
parse test01.conf,,,,,53872115.0,ns,47
parse test01.conf,,,,,55538558.0,ns,48
parse test01.conf,,,,,56797722.0,ns,49
parse test01.conf,,,,,57869990.0,ns,50
parse test01.conf,,,,,58800712.0,ns,51
parse test01.conf,,,,,60413953.0,ns,52
parse test01.conf,,,,,61207295.0,ns,53
parse test01.conf,,,,,62617604.0,ns,54
parse test01.conf,,,,,63528367.0,ns,55
parse test01.conf,,,,,64794210.0,ns,56
parse test01.conf,,,,,65820299.0,ns,57
parse test01.conf,,,,,66600041.0,ns,58
parse test01.conf,,,,,67765499.0,ns,59
parse test01.conf,,,,,69313873.0,ns,60
parse test01.conf,,,,,71977345.0,ns,61
parse test01.conf,,,,,73818065.0,ns,62
parse test01.conf,,,,,73212429.0,ns,63
parse test01.conf,,,,,76539030.0,ns,64
parse test01.conf,,,,,75473512.0,ns,65
parse test01.conf,,,,,76457197.0,ns,66
parse test01.conf,,,,,78515018.0,ns,67
parse test01.conf,,,,,78654037.0,ns,68
parse test01.conf,,,,,79924077.0,ns,69
parse test01.conf,,,,,81283630.0,ns,70
parse test01.conf,,,,,82001777.0,ns,71
parse test01.conf,,,,,82772300.0,ns,72
parse test01.conf,,,,,83725265.0,ns,73
parse test01.conf,,,,,85764294.0,ns,74
parse test01.conf,,,,,86590734.0,ns,75
parse test01.conf,,,,,87595020.0,ns,76
parse test01.conf,,,,,89099349.0,ns,77
parse test01.conf,,,,,90043564.0,ns,78
parse test01.conf,,,,,91167288.0,ns,79
parse test01.conf,,,,,93354809.0,ns,80
parse test01.conf,,,,,93873988.0,ns,81
parse test01.conf,,,,,95011799.0,ns,82
parse test01.conf,,,,,96327823.0,ns,83
parse test01.conf,,,,,96596015.0,ns,84
parse test01.conf,,,,,98270400.0,ns,85
parse test01.conf,,,,,99154621.0,ns,86
parse test01.conf,,,,,101097928.0,ns,87
parse test01.conf,,,,,101659042.0,ns,88
parse test01.conf,,,,,103228748.0,ns,89
parse test01.conf,,,,,104946418.0,ns,90
parse test01.conf,,,,,104736589.0,ns,91
parse test01.conf,,,,,106716348.0,ns,92
parse test01.conf,,,,,107565080.0,ns,93
parse test01.conf,,,,,107833666.0,ns,94
parse test01.conf,,,,,109979232.0,ns,95
parse test01.conf,,,,,110449106.0,ns,96
parse test01.conf,,,,,111991950.0,ns,97
parse test01.conf,,,,,113091225.0,ns,98
parse test01.conf,,,,,114776949.0,ns,99
parse test01.conf,,,,,115624690.0,ns,100
