group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,2486985.0,ns,1
parse test01.conf,,,,,5865962.0,ns,2
parse test01.conf,,,,,4611229.0,ns,3
parse test01.conf,,,,,6012495.0,ns,4
parse test01.conf,,,,,7555394.0,ns,5
parse test01.conf,,,,,9015944.0,ns,6
parse test01.conf,,,,,10532189.0,ns,7
parse test01.conf,,,,,12056808.0,ns,8
parse test01.conf,,,,,13650151.0,ns,9
parse test01.conf,,,,,15201367.0,ns,10
parse test01.conf,,,,,16575803.0,ns,11
parse test01.conf,,,,,18147073.0,ns,12
parse test01.conf,,,,,19704582.0,ns,13
parse test01.conf,,,,,21165287.0,ns,14
parse test01.conf,,,,,22535584.0,ns,15
parse test01.conf,,,,,24186331.0,ns,16
parse test01.conf,,,,,26464676.0,ns,17
parse test01.conf,,,,,27299232.0,ns,18
parse test01.conf,,,,,28930398.0,ns,19
parse test01.conf,,,,,30357174.0,ns,20
parse test01.conf,,,,,32205209.0,ns,21
parse test01.conf,,,,,33715400.0,ns,22
parse test01.conf,,,,,34822160.0,ns,23
parse test01.conf,,,,,36267013.0,ns,24
parse test01.conf,,,,,37882828.0,ns,25
parse test01.conf,,,,,39127701.0,ns,26
parse test01.conf,,,,,41131510.0,ns,27
parse test01.conf,,,,,42170775.0,ns,28
parse test01.conf,,,,,44193284.0,ns,29
parse test01.conf,,,,,45721515.0,ns,30
parse test01.conf,,,,,47330525.0,ns,31
parse test01.conf,,,,,49914799.0,ns,32
parse test01.conf,,,,,50098944.0,ns,33
parse test01.conf,,,,,51789593.0,ns,34
parse test01.conf,,,,,53105910.0,ns,35
parse test01.conf,,,,,54636144.0,ns,36
parse test01.conf,,,,,58667371.0,ns,37
parse test01.conf,,,,,57526721.0,ns,38
parse test01.conf,,,,,60215106.0,ns,39
parse test01.conf,,,,,60618114.0,ns,40
parse test01.conf,,,,,61947972.0,ns,41
parse test01.conf,,,,,64284127.0,ns,42
parse test01.conf,,,,,67034350.0,ns,43
parse test01.conf,,,,,67474215.0,ns,44
parse test01.conf,,,,,68214986.0,ns,45
parse test01.conf,,,,,70140908.0,ns,46
parse test01.conf,,,,,71804540.0,ns,47
parse test01.conf,,,,,73516967.0,ns,48
parse test01.conf,,,,,74887862.0,ns,49
parse test01.conf,,,,,75516799.0,ns,50
parse test01.conf,,,,,76943726.0,ns,51
parse test01.conf,,,,,78931212.0,ns,52
parse test01.conf,,,,,80132149.0,ns,53
parse test01.conf,,,,,81829959.0,ns,54
parse test01.conf,,,,,83076663.0,ns,55
parse test01.conf,,,,,85282410.0,ns,56
parse test01.conf,,,,,87355584.0,ns,57
parse test01.conf,,,,,88825425.0,ns,58
parse test01.conf,,,,,90725602.0,ns,59
parse test01.conf,,,,,92237010.0,ns,60
parse test01.conf,,,,,92620897.0,ns,61
parse test01.conf,,,,,93809389.0,ns,62
parse test01.conf,,,,,95180981.0,ns,63
parse test01.conf,,,,,97572313.0,ns,64
parse test01.conf,,,,,98698836.0,ns,65
parse test01.conf,,,,,99912472.0,ns,66
parse test01.conf,,,,,101082946.0,ns,67
parse test01.conf,,,,,103918410.0,ns,68
parse test01.conf,,,,,106260118.0,ns,69
parse test01.conf,,,,,106360618.0,ns,70
parse test01.conf,,,,,107445930.0,ns,71
parse test01.conf,,,,,108796490.0,ns,72
parse test01.conf,,,,,110298426.0,ns,73
parse test01.conf,,,,,112096707.0,ns,74
parse test01.conf,,,,,113420549.0,ns,75
parse test01.conf,,,,,114569537.0,ns,76
parse test01.conf,,,,,116403711.0,ns,77
parse test01.conf,,,,,119426577.0,ns,78
parse test01.conf,,,,,119690360.0,ns,79
parse test01.conf,,,,,121941848.0,ns,80
parse test01.conf,,,,,122962335.0,ns,81
parse test01.conf,,,,,124061946.0,ns,82
parse test01.conf,,,,,125653579.0,ns,83
parse test01.conf,,,,,131442074.0,ns,84
parse test01.conf,,,,,129011667.0,ns,85
parse test01.conf,,,,,130773116.0,ns,86
parse test01.conf,,,,,133741896.0,ns,87
parse test01.conf,,,,,133352544.0,ns,88
parse test01.conf,,,,,134537206.0,ns,89
parse test01.conf,,,,,136236360.0,ns,90
parse test01.conf,,,,,137445311.0,ns,91
parse test01.conf,,,,,139103258.0,ns,92
parse test01.conf,,,,,141499637.0,ns,93
parse test01.conf,,,,,143100567.0,ns,94
parse test01.conf,,,,,144826396.0,ns,95
parse test01.conf,,,,,145537819.0,ns,96
parse test01.conf,,,,,146943873.0,ns,97
parse test01.conf,,,,,148340392.0,ns,98
parse test01.conf,,,,,149663419.0,ns,99
parse test01.conf,,,,,151959916.0,ns,100
