group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,1769323.0,ns,1
parse test01.conf,,,,,5200111.0,ns,2
parse test01.conf,,,,,3499765.0,ns,3
parse test01.conf,,,,,4578305.0,ns,4
parse test01.conf,,,,,5743344.0,ns,5
parse test01.conf,,,,,6906126.0,ns,6
parse test01.conf,,,,,8023591.0,ns,7
parse test01.conf,,,,,9204648.0,ns,8
parse test01.conf,,,,,10660587.0,ns,9
parse test01.conf,,,,,11464711.0,ns,10
parse test01.conf,,,,,12613905.0,ns,11
parse test01.conf,,,,,14006355.0,ns,12
parse test01.conf,,,,,15063843.0,ns,13
parse test01.conf,,,,,16003867.0,ns,14
parse test01.conf,,,,,17204584.0,ns,15
parse test01.conf,,,,,18412195.0,ns,16
parse test01.conf,,,,,19475054.0,ns,17
parse test01.conf,,,,,20851891.0,ns,18
parse test01.conf,,,,,22202312.0,ns,19
parse test01.conf,,,,,22874959.0,ns,20
parse test01.conf,,,,,24190141.0,ns,21
parse test01.conf,,,,,26531127.0,ns,22
parse test01.conf,,,,,27682339.0,ns,23
parse test01.conf,,,,,27750885.0,ns,24
parse test01.conf,,,,,28638411.0,ns,25
parse test01.conf,,,,,29967341.0,ns,26
parse test01.conf,,,,,30891986.0,ns,27
parse test01.conf,,,,,32099782.0,ns,28
parse test01.conf,,,,,33199303.0,ns,29
parse test01.conf,,,,,34391877.0,ns,30
parse test01.conf,,,,,35566986.0,ns,31
parse test01.conf,,,,,36783969.0,ns,32
parse test01.conf,,,,,38109429.0,ns,33
parse test01.conf,,,,,38986743.0,ns,34
parse test01.conf,,,,,40278209.0,ns,35
parse test01.conf,,,,,41511102.0,ns,36
parse test01.conf,,,,,42510941.0,ns,37
parse test01.conf,,,,,43686762.0,ns,38
parse test01.conf,,,,,44662913.0,ns,39
parse test01.conf,,,,,45852803.0,ns,40
parse test01.conf,,,,,47089220.0,ns,41
parse test01.conf,,,,,48165432.0,ns,42
parse test01.conf,,,,,50816987.0,ns,43
parse test01.conf,,,,,51305651.0,ns,44
parse test01.conf,,,,,51589890.0,ns,45
parse test01.conf,,,,,52936154.0,ns,46
parse test01.conf,,,,,54232218.0,ns,47
parse test01.conf,,,,,56041504.0,ns,48
parse test01.conf,,,,,56455167.0,ns,49
parse test01.conf,,,,,57285796.0,ns,50
parse test01.conf,,,,,58369643.0,ns,51
parse test01.conf,,,,,59650558.0,ns,52
parse test01.conf,,,,,60716124.0,ns,53
parse test01.conf,,,,,63146398.0,ns,54
parse test01.conf,,,,,66880742.0,ns,55
parse test01.conf,,,,,64626792.0,ns,56
parse test01.conf,,,,,65294165.0,ns,57
parse test01.conf,,,,,66413628.0,ns,58
parse test01.conf,,,,,67713438.0,ns,59
parse test01.conf,,,,,68887824.0,ns,60
parse test01.conf,,,,,70206509.0,ns,61
parse test01.conf,,,,,71592813.0,ns,62
parse test01.conf,,,,,72460648.0,ns,63
parse test01.conf,,,,,73384355.0,ns,64
parse test01.conf,,,,,74940531.0,ns,65
parse test01.conf,,,,,75520859.0,ns,66
parse test01.conf,,,,,76961761.0,ns,67
parse test01.conf,,,,,78056187.0,ns,68
parse test01.conf,,,,,79060531.0,ns,69
parse test01.conf,,,,,80435296.0,ns,70
parse test01.conf,,,,,81310457.0,ns,71
parse test01.conf,,,,,82488792.0,ns,72
parse test01.conf,,,,,83626693.0,ns,73
parse test01.conf,,,,,85150245.0,ns,74
parse test01.conf,,,,,86736146.0,ns,75
parse test01.conf,,,,,87598779.0,ns,76
parse test01.conf,,,,,88703213.0,ns,77
parse test01.conf,,,,,89650723.0,ns,78
parse test01.conf,,,,,90722579.0,ns,79
parse test01.conf,,,,,91911311.0,ns,80
parse test01.conf,,,,,92939455.0,ns,81
parse test01.conf,,,,,94267728.0,ns,82
parse test01.conf,,,,,95191182.0,ns,83
parse test01.conf,,,,,96320145.0,ns,84
parse test01.conf,,,,,97629529.0,ns,85
parse test01.conf,,,,,99469600.0,ns,86
parse test01.conf,,,,,100202721.0,ns,87
parse test01.conf,,,,,101142376.0,ns,88
parse test01.conf,,,,,102563504.0,ns,89
parse test01.conf,,,,,103326324.0,ns,90
parse test01.conf,,,,,104677323.0,ns,91
parse test01.conf,,,,,105503539.0,ns,92
parse test01.conf,,,,,110073459.0,ns,93
parse test01.conf,,,,,110024513.0,ns,94
parse test01.conf,,,,,109329513.0,ns,95
parse test01.conf,,,,,112907250.0,ns,96
parse test01.conf,,,,,113499018.0,ns,97
parse test01.conf,,,,,116974908.0,ns,98
parse test01.conf,,,,,118517901.0,ns,99
parse test01.conf,,,,,120079290.0,ns,100
