group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,4144467.0,ns,1
parse test01.conf,,,,,2832889.0,ns,2
parse test01.conf,,,,,4176801.0,ns,3
parse test01.conf,,,,,5785608.0,ns,4
parse test01.conf,,,,,7038524.0,ns,5
parse test01.conf,,,,,8287153.0,ns,6
parse test01.conf,,,,,10013416.0,ns,7
parse test01.conf,,,,,11569455.0,ns,8
parse test01.conf,,,,,13189454.0,ns,9
parse test01.conf,,,,,14518958.0,ns,10
parse test01.conf,,,,,15742774.0,ns,11
parse test01.conf,,,,,17384757.0,ns,12
parse test01.conf,,,,,18536721.0,ns,13
parse test01.conf,,,,,20134326.0,ns,14
parse test01.conf,,,,,21841472.0,ns,15
parse test01.conf,,,,,23060503.0,ns,16
parse test01.conf,,,,,24342508.0,ns,17
parse test01.conf,,,,,25891458.0,ns,18
parse test01.conf,,,,,26354114.0,ns,19
parse test01.conf,,,,,28007054.0,ns,20
parse test01.conf,,,,,29434438.0,ns,21
parse test01.conf,,,,,30431848.0,ns,22
parse test01.conf,,,,,32360441.0,ns,23
parse test01.conf,,,,,33640617.0,ns,24
parse test01.conf,,,,,34598943.0,ns,25
parse test01.conf,,,,,36205685.0,ns,26
parse test01.conf,,,,,38014046.0,ns,27
parse test01.conf,,,,,38690331.0,ns,28
parse test01.conf,,,,,40168362.0,ns,29
parse test01.conf,,,,,43255466.0,ns,30
parse test01.conf,,,,,45675057.0,ns,31
parse test01.conf,,,,,45070257.0,ns,32
parse test01.conf,,,,,45690623.0,ns,33
parse test01.conf,,,,,46942779.0,ns,34
parse test01.conf,,,,,48679972.0,ns,35
parse test01.conf,,,,,49722662.0,ns,36
parse test01.conf,,,,,51591688.0,ns,37
parse test01.conf,,,,,53009477.0,ns,38
parse test01.conf,,,,,55014833.0,ns,39
parse test01.conf,,,,,55823129.0,ns,40
parse test01.conf,,,,,57393464.0,ns,41
parse test01.conf,,,,,57986134.0,ns,42
parse test01.conf,,,,,60052640.0,ns,43
parse test01.conf,,,,,61013326.0,ns,44
parse test01.conf,,,,,62173479.0,ns,45
parse test01.conf,,,,,63669485.0,ns,46
parse test01.conf,,,,,65447271.0,ns,47
parse test01.conf,,,,,66836764.0,ns,48
parse test01.conf,,,,,70123624.0,ns,49
parse test01.conf,,,,,69508962.0,ns,50
parse test01.conf,,,,,70362225.0,ns,51
parse test01.conf,,,,,72069910.0,ns,52
parse test01.conf,,,,,73182005.0,ns,53
parse test01.conf,,,,,74720581.0,ns,54
parse test01.conf,,,,,77343615.0,ns,55
parse test01.conf,,,,,78683705.0,ns,56
parse test01.conf,,,,,79763600.0,ns,57
parse test01.conf,,,,,81214040.0,ns,58
parse test01.conf,,,,,81996173.0,ns,59
parse test01.conf,,,,,82997940.0,ns,60
parse test01.conf,,,,,84488217.0,ns,61
parse test01.conf,,,,,87372484.0,ns,62
parse test01.conf,,,,,86939243.0,ns,63
parse test01.conf,,,,,88715203.0,ns,64
parse test01.conf,,,,,90059982.0,ns,65
parse test01.conf,,,,,91426056.0,ns,66
parse test01.conf,,,,,93586573.0,ns,67
parse test01.conf,,,,,96753063.0,ns,68
parse test01.conf,,,,,97491533.0,ns,69
parse test01.conf,,,,,97766122.0,ns,70
parse test01.conf,,,,,98330948.0,ns,71
parse test01.conf,,,,,102123355.0,ns,72
parse test01.conf,,,,,104777377.0,ns,73
parse test01.conf,,,,,106706602.0,ns,74
parse test01.conf,,,,,106604415.0,ns,75
parse test01.conf,,,,,104945837.0,ns,76
parse test01.conf,,,,,107337275.0,ns,77
parse test01.conf,,,,,109024620.0,ns,78
parse test01.conf,,,,,111102441.0,ns,79
parse test01.conf,,,,,111328762.0,ns,80
parse test01.conf,,,,,113226798.0,ns,81
parse test01.conf,,,,,119027914.0,ns,82
parse test01.conf,,,,,120274966.0,ns,83
parse test01.conf,,,,,119816686.0,ns,84
parse test01.conf,,,,,123395632.0,ns,85
parse test01.conf,,,,,120318062.0,ns,86
parse test01.conf,,,,,121779937.0,ns,87
parse test01.conf,,,,,124894962.0,ns,88
parse test01.conf,,,,,124294424.0,ns,89
parse test01.conf,,,,,124224043.0,ns,90
parse test01.conf,,,,,126403557.0,ns,91
parse test01.conf,,,,,127928935.0,ns,92
parse test01.conf,,,,,128436565.0,ns,93
parse test01.conf,,,,,131056431.0,ns,94
parse test01.conf,,,,,133294519.0,ns,95
parse test01.conf,,,,,134076283.0,ns,96
parse test01.conf,,,,,134842942.0,ns,97
parse test01.conf,,,,,135557459.0,ns,98
parse test01.conf,,,,,137244914.0,ns,99
parse test01.conf,,,,,140422437.0,ns,100
