group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,1995486.0,ns,1
parse test01.conf,,,,,2640120.0,ns,2
parse test01.conf,,,,,3666369.0,ns,3
parse test01.conf,,,,,5035477.0,ns,4
parse test01.conf,,,,,6097761.0,ns,5
parse test01.conf,,,,,8070987.0,ns,6
parse test01.conf,,,,,8862761.0,ns,7
parse test01.conf,,,,,9844880.0,ns,8
parse test01.conf,,,,,11380457.0,ns,9
parse test01.conf,,,,,12085428.0,ns,10
parse test01.conf,,,,,13708034.0,ns,11
parse test01.conf,,,,,15074450.0,ns,12
parse test01.conf,,,,,16275239.0,ns,13
parse test01.conf,,,,,17627560.0,ns,14
parse test01.conf,,,,,18688598.0,ns,15
parse test01.conf,,,,,20721066.0,ns,16
parse test01.conf,,,,,21066505.0,ns,17
parse test01.conf,,,,,22939759.0,ns,18
parse test01.conf,,,,,23569576.0,ns,19
parse test01.conf,,,,,25392027.0,ns,20
parse test01.conf,,,,,26246360.0,ns,21
parse test01.conf,,,,,27155392.0,ns,22
parse test01.conf,,,,,28891528.0,ns,23
parse test01.conf,,,,,30031672.0,ns,24
parse test01.conf,,,,,31295413.0,ns,25
parse test01.conf,,,,,33264874.0,ns,26
parse test01.conf,,,,,35102001.0,ns,27
parse test01.conf,,,,,34738128.0,ns,28
parse test01.conf,,,,,36070341.0,ns,29
parse test01.conf,,,,,37208819.0,ns,30
parse test01.conf,,,,,37413873.0,ns,31
parse test01.conf,,,,,41222278.0,ns,32
parse test01.conf,,,,,41522693.0,ns,33
parse test01.conf,,,,,43063534.0,ns,34
parse test01.conf,,,,,43616848.0,ns,35
parse test01.conf,,,,,45211197.0,ns,36
parse test01.conf,,,,,46656683.0,ns,37
parse test01.conf,,,,,47539972.0,ns,38
parse test01.conf,,,,,48933685.0,ns,39
parse test01.conf,,,,,49941705.0,ns,40
parse test01.conf,,,,,52230393.0,ns,41
parse test01.conf,,,,,52516429.0,ns,42
parse test01.conf,,,,,53235171.0,ns,43
parse test01.conf,,,,,54781941.0,ns,44
parse test01.conf,,,,,56142319.0,ns,45
parse test01.conf,,,,,58094349.0,ns,46
parse test01.conf,,,,,58504319.0,ns,47
parse test01.conf,,,,,59865871.0,ns,48
parse test01.conf,,,,,61496204.0,ns,49
parse test01.conf,,,,,62429703.0,ns,50
parse test01.conf,,,,,63227082.0,ns,51
parse test01.conf,,,,,64030756.0,ns,52
parse test01.conf,,,,,66402481.0,ns,53
parse test01.conf,,,,,69313897.0,ns,54
parse test01.conf,,,,,70303508.0,ns,55
parse test01.conf,,,,,69998473.0,ns,56
parse test01.conf,,,,,70327934.0,ns,57
parse test01.conf,,,,,73939299.0,ns,58
parse test01.conf,,,,,75649687.0,ns,59
parse test01.conf,,,,,74544667.0,ns,60
parse test01.conf,,,,,76173128.0,ns,61
parse test01.conf,,,,,77693401.0,ns,62
parse test01.conf,,,,,76111281.0,ns,63
parse test01.conf,,,,,77001561.0,ns,64
parse test01.conf,,,,,78183173.0,ns,65
parse test01.conf,,,,,79246212.0,ns,66
parse test01.conf,,,,,81807760.0,ns,67
parse test01.conf,,,,,83623184.0,ns,68
parse test01.conf,,,,,86843323.0,ns,69
parse test01.conf,,,,,85388647.0,ns,70
parse test01.conf,,,,,85606917.0,ns,71
parse test01.conf,,,,,86655648.0,ns,72
parse test01.conf,,,,,87828806.0,ns,73
parse test01.conf,,,,,89369068.0,ns,74
parse test01.conf,,,,,90187432.0,ns,75
parse test01.conf,,,,,91519073.0,ns,76
parse test01.conf,,,,,92588363.0,ns,77
parse test01.conf,,,,,93815943.0,ns,78
parse test01.conf,,,,,96949346.0,ns,79
parse test01.conf,,,,,96208283.0,ns,80
parse test01.conf,,,,,98474462.0,ns,81
parse test01.conf,,,,,99447542.0,ns,82
parse test01.conf,,,,,104028664.0,ns,83
parse test01.conf,,,,,106433037.0,ns,84
parse test01.conf,,,,,106386762.0,ns,85
parse test01.conf,,,,,108053636.0,ns,86
parse test01.conf,,,,,109585660.0,ns,87
parse test01.conf,,,,,110804356.0,ns,88
parse test01.conf,,,,,110729533.0,ns,89
parse test01.conf,,,,,112905047.0,ns,90
parse test01.conf,,,,,113774669.0,ns,91
parse test01.conf,,,,,116074481.0,ns,92
parse test01.conf,,,,,116917671.0,ns,93
parse test01.conf,,,,,123360598.0,ns,94
parse test01.conf,,,,,119805081.0,ns,95
parse test01.conf,,,,,119613262.0,ns,96
parse test01.conf,,,,,121556139.0,ns,97
parse test01.conf,,,,,122455864.0,ns,98
parse test01.conf,,,,,124858560.0,ns,99
parse test01.conf,,,,,125960793.0,ns,100
