group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,2790655.0,ns,1
parse test01.conf,,,,,4941611.0,ns,2
parse test01.conf,,,,,4684504.0,ns,3
parse test01.conf,,,,,6557230.0,ns,4
parse test01.conf,,,,,7666050.0,ns,5
parse test01.conf,,,,,9174568.0,ns,6
parse test01.conf,,,,,10617760.0,ns,7
parse test01.conf,,,,,12134562.0,ns,8
parse test01.conf,,,,,13659907.0,ns,9
parse test01.conf,,,,,15284941.0,ns,10
parse test01.conf,,,,,16773656.0,ns,11
parse test01.conf,,,,,18234272.0,ns,12
parse test01.conf,,,,,19766333.0,ns,13
parse test01.conf,,,,,21289494.0,ns,14
parse test01.conf,,,,,22739830.0,ns,15
parse test01.conf,,,,,24391294.0,ns,16
parse test01.conf,,,,,25816707.0,ns,17
parse test01.conf,,,,,27281986.0,ns,18
parse test01.conf,,,,,29525613.0,ns,19
parse test01.conf,,,,,31226473.0,ns,20
parse test01.conf,,,,,32176149.0,ns,21
parse test01.conf,,,,,33444921.0,ns,22
parse test01.conf,,,,,34902668.0,ns,23
parse test01.conf,,,,,36489948.0,ns,24
parse test01.conf,,,,,39359495.0,ns,25
parse test01.conf,,,,,40026284.0,ns,26
parse test01.conf,,,,,41009132.0,ns,27
parse test01.conf,,,,,42584127.0,ns,28
parse test01.conf,,,,,44406367.0,ns,29
parse test01.conf,,,,,46606568.0,ns,30
parse test01.conf,,,,,48130379.0,ns,31
parse test01.conf,,,,,48694727.0,ns,32
parse test01.conf,,,,,50521035.0,ns,33
parse test01.conf,,,,,51887147.0,ns,34
parse test01.conf,,,,,53269740.0,ns,35
parse test01.conf,,,,,54848347.0,ns,36
parse test01.conf,,,,,56387353.0,ns,37
parse test01.conf,,,,,59342215.0,ns,38
parse test01.conf,,,,,59285949.0,ns,39
parse test01.conf,,,,,60919174.0,ns,40
parse test01.conf,,,,,62479235.0,ns,41
parse test01.conf,,,,,65018069.0,ns,42
parse test01.conf,,,,,66375066.0,ns,43
parse test01.conf,,,,,67670462.0,ns,44
parse test01.conf,,,,,69513839.0,ns,45
parse test01.conf,,,,,71421077.0,ns,46
parse test01.conf,,,,,71921648.0,ns,47
parse test01.conf,,,,,73369507.0,ns,48
parse test01.conf,,,,,75643875.0,ns,49
parse test01.conf,,,,,76372263.0,ns,50
parse test01.conf,,,,,77422073.0,ns,51
parse test01.conf,,,,,79168304.0,ns,52
parse test01.conf,,,,,84090631.0,ns,53
parse test01.conf,,,,,82409324.0,ns,54
parse test01.conf,,,,,85353451.0,ns,55
parse test01.conf,,,,,85764504.0,ns,56
parse test01.conf,,,,,87734991.0,ns,57
parse test01.conf,,,,,88342463.0,ns,58
parse test01.conf,,,,,91496018.0,ns,59
parse test01.conf,,,,,91353569.0,ns,60
parse test01.conf,,,,,93950254.0,ns,61
parse test01.conf,,,,,94830091.0,ns,62
parse test01.conf,,,,,96212480.0,ns,63
parse test01.conf,,,,,97742323.0,ns,64
parse test01.conf,,,,,100076016.0,ns,65
parse test01.conf,,,,,101842152.0,ns,66
parse test01.conf,,,,,103410851.0,ns,67
parse test01.conf,,,,,104686333.0,ns,68
parse test01.conf,,,,,106170430.0,ns,69
parse test01.conf,,,,,107916221.0,ns,70
parse test01.conf,,,,,109892265.0,ns,71
parse test01.conf,,,,,110607746.0,ns,72
parse test01.conf,,,,,111632938.0,ns,73
parse test01.conf,,,,,113207661.0,ns,74
parse test01.conf,,,,,116075542.0,ns,75
parse test01.conf,,,,,117230106.0,ns,76
parse test01.conf,,,,,117170213.0,ns,77
parse test01.conf,,,,,120441676.0,ns,78
parse test01.conf,,,,,122691725.0,ns,79
parse test01.conf,,,,,121697912.0,ns,80
parse test01.conf,,,,,124484128.0,ns,81
parse test01.conf,,,,,124868732.0,ns,82
parse test01.conf,,,,,127066979.0,ns,83
parse test01.conf,,,,,129756790.0,ns,84
parse test01.conf,,,,,129771340.0,ns,85
parse test01.conf,,,,,132664698.0,ns,86
parse test01.conf,,,,,132329034.0,ns,87
parse test01.conf,,,,,135448478.0,ns,88
parse test01.conf,,,,,135878926.0,ns,89
parse test01.conf,,,,,137167094.0,ns,90
parse test01.conf,,,,,138441693.0,ns,91
parse test01.conf,,,,,141728282.0,ns,92
parse test01.conf,,,,,141740492.0,ns,93
parse test01.conf,,,,,144125182.0,ns,94
parse test01.conf,,,,,145194916.0,ns,95
parse test01.conf,,,,,148022326.0,ns,96
parse test01.conf,,,,,149101578.0,ns,97
parse test01.conf,,,,,151289520.0,ns,98
parse test01.conf,,,,,152895800.0,ns,99
parse test01.conf,,,,,154679470.0,ns,100
