group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,1753394.0,ns,1
parse test01.conf,,,,,2330568.0,ns,2
parse test01.conf,,,,,3753891.0,ns,3
parse test01.conf,,,,,4724565.0,ns,4
parse test01.conf,,,,,5866344.0,ns,5
parse test01.conf,,,,,6895031.0,ns,6
parse test01.conf,,,,,8063710.0,ns,7
parse test01.conf,,,,,9283398.0,ns,8
parse test01.conf,,,,,10329406.0,ns,9
parse test01.conf,,,,,11581014.0,ns,10
parse test01.conf,,,,,12958881.0,ns,11
parse test01.conf,,,,,13991182.0,ns,12
parse test01.conf,,,,,15053218.0,ns,13
parse test01.conf,,,,,16792228.0,ns,14
parse test01.conf,,,,,17680356.0,ns,15
parse test01.conf,,,,,18796241.0,ns,16
parse test01.conf,,,,,19529533.0,ns,17
parse test01.conf,,,,,20742988.0,ns,18
parse test01.conf,,,,,21940972.0,ns,19
parse test01.conf,,,,,22969274.0,ns,20
parse test01.conf,,,,,24306164.0,ns,21
parse test01.conf,,,,,25325172.0,ns,22
parse test01.conf,,,,,26803948.0,ns,23
parse test01.conf,,,,,28635924.0,ns,24
parse test01.conf,,,,,29992756.0,ns,25
parse test01.conf,,,,,30051253.0,ns,26
parse test01.conf,,,,,31212793.0,ns,27
parse test01.conf,,,,,33530938.0,ns,28
parse test01.conf,,,,,33625423.0,ns,29
parse test01.conf,,,,,34800441.0,ns,30
parse test01.conf,,,,,37009201.0,ns,31
parse test01.conf,,,,,37067547.0,ns,32
parse test01.conf,,,,,38216782.0,ns,33
parse test01.conf,,,,,39255006.0,ns,34
parse test01.conf,,,,,40288670.0,ns,35
parse test01.conf,,,,,41383031.0,ns,36
parse test01.conf,,,,,43212906.0,ns,37
parse test01.conf,,,,,44436110.0,ns,38
parse test01.conf,,,,,45243781.0,ns,39
parse test01.conf,,,,,46763846.0,ns,40
parse test01.conf,,,,,47660618.0,ns,41
parse test01.conf,,,,,48249463.0,ns,42
parse test01.conf,,,,,50653477.0,ns,43
parse test01.conf,,,,,50998906.0,ns,44
parse test01.conf,,,,,52490756.0,ns,45
parse test01.conf,,,,,53087662.0,ns,46
parse test01.conf,,,,,54464285.0,ns,47
parse test01.conf,,,,,55851748.0,ns,48
parse test01.conf,,,,,57403300.0,ns,49
parse test01.conf,,,,,57594337.0,ns,50
parse test01.conf,,,,,59153431.0,ns,51
parse test01.conf,,,,,59962927.0,ns,52
parse test01.conf,,,,,62819158.0,ns,53
parse test01.conf,,,,,62172586.0,ns,54
parse test01.conf,,,,,63198154.0,ns,55
parse test01.conf,,,,,64410949.0,ns,56
parse test01.conf,,,,,66633479.0,ns,57
parse test01.conf,,,,,67344687.0,ns,58
parse test01.conf,,,,,69487649.0,ns,59
parse test01.conf,,,,,69709258.0,ns,60
parse test01.conf,,,,,71382875.0,ns,61
parse test01.conf,,,,,72282319.0,ns,62
parse test01.conf,,,,,72638614.0,ns,63
parse test01.conf,,,,,73460002.0,ns,64
parse test01.conf,,,,,75438615.0,ns,65
parse test01.conf,,,,,75793228.0,ns,66
parse test01.conf,,,,,77529285.0,ns,67
parse test01.conf,,,,,86121891.0,ns,68
parse test01.conf,,,,,79305572.0,ns,69
parse test01.conf,,,,,80472664.0,ns,70
parse test01.conf,,,,,83028154.0,ns,71
parse test01.conf,,,,,82937987.0,ns,72
parse test01.conf,,,,,85526974.0,ns,73
parse test01.conf,,,,,86539235.0,ns,74
parse test01.conf,,,,,87268251.0,ns,75
parse test01.conf,,,,,87556715.0,ns,76
parse test01.conf,,,,,88752341.0,ns,77
parse test01.conf,,,,,90298553.0,ns,78
parse test01.conf,,,,,91574663.0,ns,79
parse test01.conf,,,,,92792940.0,ns,80
parse test01.conf,,,,,94221381.0,ns,81
parse test01.conf,,,,,94385963.0,ns,82
parse test01.conf,,,,,96685104.0,ns,83
parse test01.conf,,,,,97459582.0,ns,84
parse test01.conf,,,,,101244672.0,ns,85
parse test01.conf,,,,,100232400.0,ns,86
parse test01.conf,,,,,101199156.0,ns,87
parse test01.conf,,,,,101717017.0,ns,88
parse test01.conf,,,,,103413829.0,ns,89
parse test01.conf,,,,,105157206.0,ns,90
parse test01.conf,,,,,105800294.0,ns,91
parse test01.conf,,,,,106374661.0,ns,92
parse test01.conf,,,,,107256228.0,ns,93
parse test01.conf,,,,,109065032.0,ns,94
parse test01.conf,,,,,111423857.0,ns,95
parse test01.conf,,,,,111621533.0,ns,96
parse test01.conf,,,,,113624827.0,ns,97
parse test01.conf,,,,,113406581.0,ns,98
parse test01.conf,,,,,115780829.0,ns,99
parse test01.conf,,,,,115615439.0,ns,100
