group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,2106749.0,ns,1
parse test01.conf,,,,,4609388.0,ns,2
parse test01.conf,,,,,6556665.0,ns,3
parse test01.conf,,,,,8842741.0,ns,4
parse test01.conf,,,,,10112084.0,ns,5
parse test01.conf,,,,,6914406.0,ns,6
parse test01.conf,,,,,8033831.0,ns,7
parse test01.conf,,,,,9162500.0,ns,8
parse test01.conf,,,,,10343612.0,ns,9
parse test01.conf,,,,,11431016.0,ns,10
parse test01.conf,,,,,12578164.0,ns,11
parse test01.conf,,,,,13800951.0,ns,12
parse test01.conf,,,,,14958911.0,ns,13
parse test01.conf,,,,,16214953.0,ns,14
parse test01.conf,,,,,17203856.0,ns,15
parse test01.conf,,,,,18350727.0,ns,16
parse test01.conf,,,,,19423850.0,ns,17
parse test01.conf,,,,,20682982.0,ns,18
parse test01.conf,,,,,21704281.0,ns,19
parse test01.conf,,,,,23361314.0,ns,20
parse test01.conf,,,,,24024120.0,ns,21
parse test01.conf,,,,,25340534.0,ns,22
parse test01.conf,,,,,26422675.0,ns,23
parse test01.conf,,,,,27579831.0,ns,24
parse test01.conf,,,,,28588072.0,ns,25
parse test01.conf,,,,,30323979.0,ns,26
parse test01.conf,,,,,30983291.0,ns,27
parse test01.conf,,,,,32160427.0,ns,28
parse test01.conf,,,,,33719022.0,ns,29
parse test01.conf,,,,,34377863.0,ns,30
parse test01.conf,,,,,35579435.0,ns,31
parse test01.conf,,,,,36618453.0,ns,32
parse test01.conf,,,,,38741420.0,ns,33
parse test01.conf,,,,,39091912.0,ns,34
parse test01.conf,,,,,40411327.0,ns,35
parse test01.conf,,,,,41372873.0,ns,36
parse test01.conf,,,,,42590664.0,ns,37
parse test01.conf,,,,,43858060.0,ns,38
parse test01.conf,,,,,44814133.0,ns,39
parse test01.conf,,,,,45781859.0,ns,40
parse test01.conf,,,,,46964325.0,ns,41
parse test01.conf,,,,,48164225.0,ns,42
parse test01.conf,,,,,49340328.0,ns,43
parse test01.conf,,,,,50578578.0,ns,44
parse test01.conf,,,,,51523708.0,ns,45
parse test01.conf,,,,,52668029.0,ns,46
parse test01.conf,,,,,54219814.0,ns,47
parse test01.conf,,,,,55211973.0,ns,48
parse test01.conf,,,,,56282139.0,ns,49
parse test01.conf,,,,,58058900.0,ns,50
parse test01.conf,,,,,58594007.0,ns,51
parse test01.conf,,,,,60201355.0,ns,52
parse test01.conf,,,,,63906813.0,ns,53
parse test01.conf,,,,,62122249.0,ns,54
parse test01.conf,,,,,63057136.0,ns,55
parse test01.conf,,,,,64133916.0,ns,56
parse test01.conf,,,,,65418978.0,ns,57
parse test01.conf,,,,,66413646.0,ns,58
parse test01.conf,,,,,67623811.0,ns,59
parse test01.conf,,,,,68756442.0,ns,60
parse test01.conf,,,,,70122870.0,ns,61
parse test01.conf,,,,,71007787.0,ns,62
parse test01.conf,,,,,72438407.0,ns,63
parse test01.conf,,,,,73789228.0,ns,64
parse test01.conf,,,,,74727058.0,ns,65
parse test01.conf,,,,,76140979.0,ns,66
parse test01.conf,,,,,77674389.0,ns,67
parse test01.conf,,,,,78111569.0,ns,68
parse test01.conf,,,,,80414049.0,ns,69
parse test01.conf,,,,,82471713.0,ns,70
parse test01.conf,,,,,81706354.0,ns,71
parse test01.conf,,,,,82789017.0,ns,72
parse test01.conf,,,,,84398853.0,ns,73
parse test01.conf,,,,,85067715.0,ns,74
parse test01.conf,,,,,85849868.0,ns,75
parse test01.conf,,,,,87780371.0,ns,76
parse test01.conf,,,,,89188173.0,ns,77
parse test01.conf,,,,,89780009.0,ns,78
parse test01.conf,,,,,91083003.0,ns,79
parse test01.conf,,,,,92585670.0,ns,80
parse test01.conf,,,,,93054514.0,ns,81
parse test01.conf,,,,,94230844.0,ns,82
parse test01.conf,,,,,95198037.0,ns,83
parse test01.conf,,,,,96454568.0,ns,84
parse test01.conf,,,,,97882708.0,ns,85
parse test01.conf,,,,,99015262.0,ns,86
parse test01.conf,,,,,99782723.0,ns,87
parse test01.conf,,,,,101540520.0,ns,88
parse test01.conf,,,,,102624022.0,ns,89
parse test01.conf,,,,,103692607.0,ns,90
parse test01.conf,,,,,104722956.0,ns,91
parse test01.conf,,,,,105520473.0,ns,92
parse test01.conf,,,,,106531909.0,ns,93
parse test01.conf,,,,,108104228.0,ns,94
parse test01.conf,,,,,109117415.0,ns,95
parse test01.conf,,,,,110616562.0,ns,96
parse test01.conf,,,,,111402082.0,ns,97
parse test01.conf,,,,,112593432.0,ns,98
parse test01.conf,,,,,114006979.0,ns,99
parse test01.conf,,,,,115016984.0,ns,100
