group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,2002420.0,ns,1
parse test01.conf,,,,,4136137.0,ns,2
parse test01.conf,,,,,4453417.0,ns,3
parse test01.conf,,,,,4217041.0,ns,4
parse test01.conf,,,,,5239419.0,ns,5
parse test01.conf,,,,,6296492.0,ns,6
parse test01.conf,,,,,7402796.0,ns,7
parse test01.conf,,,,,8396875.0,ns,8
parse test01.conf,,,,,9475575.0,ns,9
parse test01.conf,,,,,10503758.0,ns,10
parse test01.conf,,,,,11528128.0,ns,11
parse test01.conf,,,,,12641972.0,ns,12
parse test01.conf,,,,,13720291.0,ns,13
parse test01.conf,,,,,14737723.0,ns,14
parse test01.conf,,,,,15686352.0,ns,15
parse test01.conf,,,,,16885864.0,ns,16
parse test01.conf,,,,,17871484.0,ns,17
parse test01.conf,,,,,18861260.0,ns,18
parse test01.conf,,,,,21063191.0,ns,19
parse test01.conf,,,,,21866984.0,ns,20
parse test01.conf,,,,,23108103.0,ns,21
parse test01.conf,,,,,23297507.0,ns,22
parse test01.conf,,,,,24235772.0,ns,23
parse test01.conf,,,,,25204529.0,ns,24
parse test01.conf,,,,,26210479.0,ns,25
parse test01.conf,,,,,27330435.0,ns,26
parse test01.conf,,,,,28671086.0,ns,27
parse test01.conf,,,,,29458238.0,ns,28
parse test01.conf,,,,,30415414.0,ns,29
parse test01.conf,,,,,31482363.0,ns,30
parse test01.conf,,,,,32502083.0,ns,31
parse test01.conf,,,,,33601179.0,ns,32
parse test01.conf,,,,,34653831.0,ns,33
parse test01.conf,,,,,35689540.0,ns,34
parse test01.conf,,,,,36713858.0,ns,35
parse test01.conf,,,,,37780618.0,ns,36
parse test01.conf,,,,,38753860.0,ns,37
parse test01.conf,,,,,39953561.0,ns,38
parse test01.conf,,,,,41139891.0,ns,39
parse test01.conf,,,,,43963653.0,ns,40
parse test01.conf,,,,,45304280.0,ns,41
parse test01.conf,,,,,47549356.0,ns,42
parse test01.conf,,,,,47457520.0,ns,43
parse test01.conf,,,,,46640278.0,ns,44
parse test01.conf,,,,,47221366.0,ns,45
parse test01.conf,,,,,48339641.0,ns,46
parse test01.conf,,,,,49349044.0,ns,47
parse test01.conf,,,,,51282878.0,ns,48
parse test01.conf,,,,,53295408.0,ns,49
parse test01.conf,,,,,52520561.0,ns,50
parse test01.conf,,,,,53875441.0,ns,51
parse test01.conf,,,,,54561712.0,ns,52
parse test01.conf,,,,,55625038.0,ns,53
parse test01.conf,,,,,56700759.0,ns,54
parse test01.conf,,,,,57822654.0,ns,55
parse test01.conf,,,,,58781330.0,ns,56
parse test01.conf,,,,,59791836.0,ns,57
parse test01.conf,,,,,60948143.0,ns,58
parse test01.conf,,,,,62022730.0,ns,59
parse test01.conf,,,,,63772351.0,ns,60
parse test01.conf,,,,,67379546.0,ns,61
parse test01.conf,,,,,67874602.0,ns,62
parse test01.conf,,,,,68826165.0,ns,63
parse test01.conf,,,,,70003542.0,ns,64
parse test01.conf,,,,,70846146.0,ns,65
parse test01.conf,,,,,72223028.0,ns,66
parse test01.conf,,,,,73754719.0,ns,67
parse test01.conf,,,,,71850070.0,ns,68
parse test01.conf,,,,,72436865.0,ns,69
parse test01.conf,,,,,73583717.0,ns,70
parse test01.conf,,,,,74503330.0,ns,71
parse test01.conf,,,,,75648948.0,ns,72
parse test01.conf,,,,,76654411.0,ns,73
parse test01.conf,,,,,78813561.0,ns,74
parse test01.conf,,,,,80377003.0,ns,75
parse test01.conf,,,,,83156451.0,ns,76
parse test01.conf,,,,,84205401.0,ns,77
parse test01.conf,,,,,84239019.0,ns,78
parse test01.conf,,,,,84286181.0,ns,79
parse test01.conf,,,,,89388449.0,ns,80
parse test01.conf,,,,,87807247.0,ns,81
parse test01.conf,,,,,86234498.0,ns,82
parse test01.conf,,,,,87088658.0,ns,83
parse test01.conf,,,,,88231825.0,ns,84
parse test01.conf,,,,,89943010.0,ns,85
parse test01.conf,,,,,95777315.0,ns,86
parse test01.conf,,,,,97225650.0,ns,87
parse test01.conf,,,,,96776951.0,ns,88
parse test01.conf,,,,,97074111.0,ns,89
parse test01.conf,,,,,94592814.0,ns,90
parse test01.conf,,,,,99325063.0,ns,91
parse test01.conf,,,,,98410564.0,ns,92
parse test01.conf,,,,,97665717.0,ns,93
parse test01.conf,,,,,98646086.0,ns,94
parse test01.conf,,,,,103239838.0,ns,95
parse test01.conf,,,,,103249071.0,ns,96
parse test01.conf,,,,,104079645.0,ns,97
parse test01.conf,,,,,108035892.0,ns,98
parse test01.conf,,,,,105859397.0,ns,99
parse test01.conf,,,,,105222808.0,ns,100
