group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,2139320.0,ns,1
parse test01.conf,,,,,3047213.0,ns,2
parse test01.conf,,,,,4583136.0,ns,3
parse test01.conf,,,,,6099421.0,ns,4
parse test01.conf,,,,,7959765.0,ns,5
parse test01.conf,,,,,9175565.0,ns,6
parse test01.conf,,,,,10681963.0,ns,7
parse test01.conf,,,,,12128341.0,ns,8
parse test01.conf,,,,,13600722.0,ns,9
parse test01.conf,,,,,15241062.0,ns,10
parse test01.conf,,,,,16689534.0,ns,11
parse test01.conf,,,,,18166120.0,ns,12
parse test01.conf,,,,,19622472.0,ns,13
parse test01.conf,,,,,21143527.0,ns,14
parse test01.conf,,,,,22611245.0,ns,15
parse test01.conf,,,,,24272056.0,ns,16
parse test01.conf,,,,,25763586.0,ns,17
parse test01.conf,,,,,27170896.0,ns,18
parse test01.conf,,,,,28694597.0,ns,19
parse test01.conf,,,,,30275974.0,ns,20
parse test01.conf,,,,,31786169.0,ns,21
parse test01.conf,,,,,33699957.0,ns,22
parse test01.conf,,,,,34771860.0,ns,23
parse test01.conf,,,,,36354146.0,ns,24
parse test01.conf,,,,,37759468.0,ns,25
parse test01.conf,,,,,40095007.0,ns,26
parse test01.conf,,,,,41051343.0,ns,27
parse test01.conf,,,,,42796124.0,ns,28
parse test01.conf,,,,,45186083.0,ns,29
parse test01.conf,,,,,46513880.0,ns,30
parse test01.conf,,,,,48402694.0,ns,31
parse test01.conf,,,,,50389652.0,ns,32
parse test01.conf,,,,,51155068.0,ns,33
parse test01.conf,,,,,52232933.0,ns,34
parse test01.conf,,,,,52976490.0,ns,35
parse test01.conf,,,,,55085824.0,ns,36
parse test01.conf,,,,,56707186.0,ns,37
parse test01.conf,,,,,57551192.0,ns,38
parse test01.conf,,,,,58987416.0,ns,39
parse test01.conf,,,,,60562045.0,ns,40
parse test01.conf,,,,,62026165.0,ns,41
parse test01.conf,,,,,63525783.0,ns,42
parse test01.conf,,,,,65532556.0,ns,43
parse test01.conf,,,,,66710691.0,ns,44
parse test01.conf,,,,,67959843.0,ns,45
parse test01.conf,,,,,70730812.0,ns,46
parse test01.conf,,,,,71623976.0,ns,47
parse test01.conf,,,,,72520564.0,ns,48
parse test01.conf,,,,,74251970.0,ns,49
parse test01.conf,,,,,76548468.0,ns,50
parse test01.conf,,,,,77115995.0,ns,51
parse test01.conf,,,,,79611479.0,ns,52
parse test01.conf,,,,,80242828.0,ns,53
parse test01.conf,,,,,81691407.0,ns,54
parse test01.conf,,,,,83230937.0,ns,55
parse test01.conf,,,,,85190576.0,ns,56
parse test01.conf,,,,,86493372.0,ns,57
parse test01.conf,,,,,87787297.0,ns,58
parse test01.conf,,,,,91245528.0,ns,59
parse test01.conf,,,,,90861487.0,ns,60
parse test01.conf,,,,,92356358.0,ns,61
parse test01.conf,,,,,94740202.0,ns,62
parse test01.conf,,,,,96308225.0,ns,63
parse test01.conf,,,,,97402022.0,ns,64
parse test01.conf,,,,,98414116.0,ns,65
parse test01.conf,,,,,100950018.0,ns,66
parse test01.conf,,,,,102329418.0,ns,67
parse test01.conf,,,,,103267082.0,ns,68
parse test01.conf,,,,,105287579.0,ns,69
parse test01.conf,,,,,107722125.0,ns,70
parse test01.conf,,,,,107946889.0,ns,71
parse test01.conf,,,,,109591620.0,ns,72
parse test01.conf,,,,,111083201.0,ns,73
parse test01.conf,,,,,111969777.0,ns,74
parse test01.conf,,,,,113316626.0,ns,75
parse test01.conf,,,,,115370747.0,ns,76
parse test01.conf,,,,,116378665.0,ns,77
parse test01.conf,,,,,118218459.0,ns,78
parse test01.conf,,,,,120490978.0,ns,79
parse test01.conf,,,,,122191679.0,ns,80
parse test01.conf,,,,,122623297.0,ns,81
parse test01.conf,,,,,124680432.0,ns,82
parse test01.conf,,,,,125706045.0,ns,83
parse test01.conf,,,,,127490188.0,ns,84
parse test01.conf,,,,,128573295.0,ns,85
parse test01.conf,,,,,130491032.0,ns,86
parse test01.conf,,,,,133092545.0,ns,87
parse test01.conf,,,,,135206044.0,ns,88
parse test01.conf,,,,,135217326.0,ns,89
parse test01.conf,,,,,136475215.0,ns,90
parse test01.conf,,,,,137732943.0,ns,91
parse test01.conf,,,,,139734244.0,ns,92
parse test01.conf,,,,,141021059.0,ns,93
parse test01.conf,,,,,143213340.0,ns,94
parse test01.conf,,,,,146081400.0,ns,95
parse test01.conf,,,,,146336702.0,ns,96
parse test01.conf,,,,,154266202.0,ns,97
parse test01.conf,,,,,148584375.0,ns,98
parse test01.conf,,,,,150103199.0,ns,99
parse test01.conf,,,,,151637463.0,ns,100
