group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,1874237.0,ns,1
parse test01.conf,,,,,3401689.0,ns,2
parse test01.conf,,,,,4547700.0,ns,3
parse test01.conf,,,,,5635741.0,ns,4
parse test01.conf,,,,,7049816.0,ns,5
parse test01.conf,,,,,8281297.0,ns,6
parse test01.conf,,,,,9636290.0,ns,7
parse test01.conf,,,,,11070797.0,ns,8
parse test01.conf,,,,,12416843.0,ns,9
parse test01.conf,,,,,13893655.0,ns,10
parse test01.conf,,,,,15237778.0,ns,11
parse test01.conf,,,,,16681042.0,ns,12
parse test01.conf,,,,,18219077.0,ns,13
parse test01.conf,,,,,19555977.0,ns,14
parse test01.conf,,,,,20702222.0,ns,15
parse test01.conf,,,,,22346096.0,ns,16
parse test01.conf,,,,,23675675.0,ns,17
parse test01.conf,,,,,25128628.0,ns,18
parse test01.conf,,,,,26485862.0,ns,19
parse test01.conf,,,,,27987745.0,ns,20
parse test01.conf,,,,,29001213.0,ns,21
parse test01.conf,,,,,30895743.0,ns,22
parse test01.conf,,,,,31924031.0,ns,23
parse test01.conf,,,,,33649506.0,ns,24
parse test01.conf,,,,,34481245.0,ns,25
parse test01.conf,,,,,36422030.0,ns,26
parse test01.conf,,,,,37105673.0,ns,27
parse test01.conf,,,,,38768623.0,ns,28
parse test01.conf,,,,,40396354.0,ns,29
parse test01.conf,,,,,41492043.0,ns,30
parse test01.conf,,,,,42847336.0,ns,31
parse test01.conf,,,,,44223961.0,ns,32
parse test01.conf,,,,,45979982.0,ns,33
parse test01.conf,,,,,47072372.0,ns,34
parse test01.conf,,,,,49689906.0,ns,35
parse test01.conf,,,,,50238818.0,ns,36
parse test01.conf,,,,,50925113.0,ns,37
parse test01.conf,,,,,52623603.0,ns,38
parse test01.conf,,,,,53970810.0,ns,39
parse test01.conf,,,,,55448823.0,ns,40
parse test01.conf,,,,,57970075.0,ns,41
parse test01.conf,,,,,59374976.0,ns,42
parse test01.conf,,,,,61378168.0,ns,43
parse test01.conf,,,,,62251237.0,ns,44
parse test01.conf,,,,,64233408.0,ns,45
parse test01.conf,,,,,64355304.0,ns,46
parse test01.conf,,,,,64493324.0,ns,47
parse test01.conf,,,,,67018130.0,ns,48
parse test01.conf,,,,,67677619.0,ns,49
parse test01.conf,,,,,70010763.0,ns,50
parse test01.conf,,,,,71303161.0,ns,51
parse test01.conf,,,,,72221686.0,ns,52
parse test01.conf,,,,,72726046.0,ns,53
parse test01.conf,,,,,74725814.0,ns,54
parse test01.conf,,,,,75493727.0,ns,55
parse test01.conf,,,,,79365409.0,ns,56
parse test01.conf,,,,,79535202.0,ns,57
parse test01.conf,,,,,81576553.0,ns,58
parse test01.conf,,,,,82379006.0,ns,59
parse test01.conf,,,,,84032842.0,ns,60
parse test01.conf,,,,,84662144.0,ns,61
parse test01.conf,,,,,86908820.0,ns,62
parse test01.conf,,,,,89844972.0,ns,63
parse test01.conf,,,,,88551320.0,ns,64
parse test01.conf,,,,,89520121.0,ns,65
parse test01.conf,,,,,91078298.0,ns,66
parse test01.conf,,,,,92506001.0,ns,67
parse test01.conf,,,,,93526292.0,ns,68
parse test01.conf,,,,,96364215.0,ns,69
parse test01.conf,,,,,97604618.0,ns,70
parse test01.conf,,,,,97957446.0,ns,71
parse test01.conf,,,,,99880362.0,ns,72
parse test01.conf,,,,,100452061.0,ns,73
parse test01.conf,,,,,104259399.0,ns,74
parse test01.conf,,,,,104152070.0,ns,75
parse test01.conf,,,,,106135965.0,ns,76
parse test01.conf,,,,,105914127.0,ns,77
parse test01.conf,,,,,110657061.0,ns,78
parse test01.conf,,,,,109468685.0,ns,79
parse test01.conf,,,,,111290938.0,ns,80
parse test01.conf,,,,,112592256.0,ns,81
parse test01.conf,,,,,114085523.0,ns,82
parse test01.conf,,,,,115625133.0,ns,83
parse test01.conf,,,,,116146868.0,ns,84
parse test01.conf,,,,,118379607.0,ns,85
parse test01.conf,,,,,119650435.0,ns,86
parse test01.conf,,,,,121417733.0,ns,87
parse test01.conf,,,,,124721617.0,ns,88
parse test01.conf,,,,,123676580.0,ns,89
parse test01.conf,,,,,125010213.0,ns,90
parse test01.conf,,,,,127507995.0,ns,91
parse test01.conf,,,,,128331308.0,ns,92
parse test01.conf,,,,,130909452.0,ns,93
parse test01.conf,,,,,130985625.0,ns,94
parse test01.conf,,,,,134700346.0,ns,95
parse test01.conf,,,,,132284141.0,ns,96
parse test01.conf,,,,,133982629.0,ns,97
parse test01.conf,,,,,134858455.0,ns,98
parse test01.conf,,,,,138876013.0,ns,99
parse test01.conf,,,,,141269422.0,ns,100
