group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,3427419.0,ns,1
parse test01.conf,,,,,2764791.0,ns,2
parse test01.conf,,,,,3152470.0,ns,3
parse test01.conf,,,,,4530157.0,ns,4
parse test01.conf,,,,,5924063.0,ns,5
parse test01.conf,,,,,6482463.0,ns,6
parse test01.conf,,,,,7612411.0,ns,7
parse test01.conf,,,,,8831781.0,ns,8
parse test01.conf,,,,,9751809.0,ns,9
parse test01.conf,,,,,10819352.0,ns,10
parse test01.conf,,,,,11933347.0,ns,11
parse test01.conf,,,,,13252918.0,ns,12
parse test01.conf,,,,,14168913.0,ns,13
parse test01.conf,,,,,15322500.0,ns,14
parse test01.conf,,,,,16375768.0,ns,15
parse test01.conf,,,,,17632499.0,ns,16
parse test01.conf,,,,,18654183.0,ns,17
parse test01.conf,,,,,19657991.0,ns,18
parse test01.conf,,,,,21058690.0,ns,19
parse test01.conf,,,,,21751650.0,ns,20
parse test01.conf,,,,,23047691.0,ns,21
parse test01.conf,,,,,24021468.0,ns,22
parse test01.conf,,,,,25101733.0,ns,23
parse test01.conf,,,,,26210250.0,ns,24
parse test01.conf,,,,,27398659.0,ns,25
parse test01.conf,,,,,28482254.0,ns,26
parse test01.conf,,,,,29701908.0,ns,27
parse test01.conf,,,,,30290370.0,ns,28
parse test01.conf,,,,,32023064.0,ns,29
parse test01.conf,,,,,33042845.0,ns,30
parse test01.conf,,,,,34388386.0,ns,31
parse test01.conf,,,,,35669472.0,ns,32
parse test01.conf,,,,,37358551.0,ns,33
parse test01.conf,,,,,38954873.0,ns,34
parse test01.conf,,,,,38648230.0,ns,35
parse test01.conf,,,,,39381051.0,ns,36
parse test01.conf,,,,,41472116.0,ns,37
parse test01.conf,,,,,42233526.0,ns,38
parse test01.conf,,,,,43437103.0,ns,39
parse test01.conf,,,,,43484080.0,ns,40
parse test01.conf,,,,,45138608.0,ns,41
parse test01.conf,,,,,46864232.0,ns,42
parse test01.conf,,,,,46702924.0,ns,43
parse test01.conf,,,,,48458488.0,ns,44
parse test01.conf,,,,,49307680.0,ns,45
parse test01.conf,,,,,50677968.0,ns,46
parse test01.conf,,,,,52409885.0,ns,47
parse test01.conf,,,,,52758660.0,ns,48
parse test01.conf,,,,,54507647.0,ns,49
parse test01.conf,,,,,54936967.0,ns,50
parse test01.conf,,,,,55747934.0,ns,51
parse test01.conf,,,,,57134122.0,ns,52
parse test01.conf,,,,,58002059.0,ns,53
parse test01.conf,,,,,59342530.0,ns,54
parse test01.conf,,,,,60777407.0,ns,55
parse test01.conf,,,,,60915952.0,ns,56
parse test01.conf,,,,,62490877.0,ns,57
parse test01.conf,,,,,65170134.0,ns,58
parse test01.conf,,,,,65272448.0,ns,59
parse test01.conf,,,,,65722313.0,ns,60
parse test01.conf,,,,,67876664.0,ns,61
parse test01.conf,,,,,69247033.0,ns,62
parse test01.conf,,,,,69694462.0,ns,63
parse test01.conf,,,,,69803290.0,ns,64
parse test01.conf,,,,,72365677.0,ns,65
parse test01.conf,,,,,73378722.0,ns,66
parse test01.conf,,,,,75071032.0,ns,67
parse test01.conf,,,,,74871406.0,ns,68
parse test01.conf,,,,,75946147.0,ns,69
parse test01.conf,,,,,78637770.0,ns,70
parse test01.conf,,,,,77395990.0,ns,71
parse test01.conf,,,,,79667199.0,ns,72
parse test01.conf,,,,,80898458.0,ns,73
parse test01.conf,,,,,81302408.0,ns,74
parse test01.conf,,,,,83254939.0,ns,75
parse test01.conf,,,,,83917383.0,ns,76
parse test01.conf,,,,,84575154.0,ns,77
parse test01.conf,,,,,86708707.0,ns,78
parse test01.conf,,,,,87303018.0,ns,79
parse test01.conf,,,,,88075275.0,ns,80
parse test01.conf,,,,,89093075.0,ns,81
parse test01.conf,,,,,89791017.0,ns,82
parse test01.conf,,,,,91303827.0,ns,83
parse test01.conf,,,,,91933727.0,ns,84
parse test01.conf,,,,,92697736.0,ns,85
parse test01.conf,,,,,94434530.0,ns,86
parse test01.conf,,,,,96000210.0,ns,87
parse test01.conf,,,,,96784904.0,ns,88
parse test01.conf,,,,,98605682.0,ns,89
parse test01.conf,,,,,99962916.0,ns,90
parse test01.conf,,,,,102221835.0,ns,91
parse test01.conf,,,,,101767038.0,ns,92
parse test01.conf,,,,,102684035.0,ns,93
parse test01.conf,,,,,105134141.0,ns,94
parse test01.conf,,,,,106358279.0,ns,95
parse test01.conf,,,,,106863788.0,ns,96
parse test01.conf,,,,,106627121.0,ns,97
parse test01.conf,,,,,107783726.0,ns,98
parse test01.conf,,,,,109018187.0,ns,99
parse test01.conf,,,,,111833008.0,ns,100
