group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,1810195.0,ns,1
parse test01.conf,,,,,3841630.0,ns,2
parse test01.conf,,,,,4587529.0,ns,3
parse test01.conf,,,,,4675270.0,ns,4
parse test01.conf,,,,,5944188.0,ns,5
parse test01.conf,,,,,7091570.0,ns,6
parse test01.conf,,,,,8454413.0,ns,7
parse test01.conf,,,,,9658569.0,ns,8
parse test01.conf,,,,,10626846.0,ns,9
parse test01.conf,,,,,12300258.0,ns,10
parse test01.conf,,,,,13244041.0,ns,11
parse test01.conf,,,,,14358612.0,ns,12
parse test01.conf,,,,,15644053.0,ns,13
parse test01.conf,,,,,16899965.0,ns,14
parse test01.conf,,,,,18085103.0,ns,15
parse test01.conf,,,,,19227792.0,ns,16
parse test01.conf,,,,,20732000.0,ns,17
parse test01.conf,,,,,21722273.0,ns,18
parse test01.conf,,,,,22590594.0,ns,19
parse test01.conf,,,,,24030928.0,ns,20
parse test01.conf,,,,,25439565.0,ns,21
parse test01.conf,,,,,26724825.0,ns,22
parse test01.conf,,,,,27629981.0,ns,23
parse test01.conf,,,,,29009232.0,ns,24
parse test01.conf,,,,,30276294.0,ns,25
parse test01.conf,,,,,31237292.0,ns,26
parse test01.conf,,,,,32624925.0,ns,27
parse test01.conf,,,,,33986940.0,ns,28
parse test01.conf,,,,,34815846.0,ns,29
parse test01.conf,,,,,35941166.0,ns,30
parse test01.conf,,,,,37542238.0,ns,31
parse test01.conf,,,,,38559721.0,ns,32
parse test01.conf,,,,,39507039.0,ns,33
parse test01.conf,,,,,41324420.0,ns,34
parse test01.conf,,,,,42150487.0,ns,35
parse test01.conf,,,,,43396652.0,ns,36
parse test01.conf,,,,,44315525.0,ns,37
parse test01.conf,,,,,45589838.0,ns,38
parse test01.conf,,,,,47340185.0,ns,39
parse test01.conf,,,,,48104041.0,ns,40
parse test01.conf,,,,,49533985.0,ns,41
parse test01.conf,,,,,49980017.0,ns,42
parse test01.conf,,,,,50631421.0,ns,43
parse test01.conf,,,,,52951548.0,ns,44
parse test01.conf,,,,,54384044.0,ns,45
parse test01.conf,,,,,55947836.0,ns,46
parse test01.conf,,,,,56899238.0,ns,47
parse test01.conf,,,,,57758763.0,ns,48
parse test01.conf,,,,,59658700.0,ns,49
parse test01.conf,,,,,60322711.0,ns,50
parse test01.conf,,,,,60838405.0,ns,51
parse test01.conf,,,,,63579430.0,ns,52
parse test01.conf,,,,,63862966.0,ns,53
parse test01.conf,,,,,64936245.0,ns,54
parse test01.conf,,,,,67009841.0,ns,55
parse test01.conf,,,,,67331708.0,ns,56
parse test01.conf,,,,,68641692.0,ns,57
parse test01.conf,,,,,69248637.0,ns,58
parse test01.conf,,,,,70574653.0,ns,59
parse test01.conf,,,,,71239172.0,ns,60
parse test01.conf,,,,,73117810.0,ns,61
parse test01.conf,,,,,76213426.0,ns,62
parse test01.conf,,,,,74391282.0,ns,63
parse test01.conf,,,,,75648337.0,ns,64
parse test01.conf,,,,,76443084.0,ns,65
parse test01.conf,,,,,79596279.0,ns,66
parse test01.conf,,,,,81167634.0,ns,67
parse test01.conf,,,,,81833583.0,ns,68
parse test01.conf,,,,,82937558.0,ns,69
parse test01.conf,,,,,84621507.0,ns,70
parse test01.conf,,,,,86490652.0,ns,71
parse test01.conf,,,,,87454676.0,ns,72
parse test01.conf,,,,,88351816.0,ns,73
parse test01.conf,,,,,87633681.0,ns,74
parse test01.conf,,,,,91489526.0,ns,75
parse test01.conf,,,,,92167720.0,ns,76
parse test01.conf,,,,,93573754.0,ns,77
parse test01.conf,,,,,94172140.0,ns,78
parse test01.conf,,,,,97049280.0,ns,79
parse test01.conf,,,,,98536707.0,ns,80
parse test01.conf,,,,,98488883.0,ns,81
parse test01.conf,,,,,99551689.0,ns,82
parse test01.conf,,,,,99822450.0,ns,83
parse test01.conf,,,,,102311507.0,ns,84
parse test01.conf,,,,,101806932.0,ns,85
parse test01.conf,,,,,104878893.0,ns,86
parse test01.conf,,,,,106488244.0,ns,87
parse test01.conf,,,,,107589375.0,ns,88
parse test01.conf,,,,,108084210.0,ns,89
parse test01.conf,,,,,108888722.0,ns,90
parse test01.conf,,,,,110908409.0,ns,91
parse test01.conf,,,,,112587746.0,ns,92
parse test01.conf,,,,,113686972.0,ns,93
parse test01.conf,,,,,114469738.0,ns,94
parse test01.conf,,,,,113181483.0,ns,95
parse test01.conf,,,,,115100991.0,ns,96
parse test01.conf,,,,,117449272.0,ns,97
parse test01.conf,,,,,118201437.0,ns,98
parse test01.conf,,,,,119816035.0,ns,99
parse test01.conf,,,,,121196921.0,ns,100
