group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,2219358.0,ns,1
parse test01.conf,,,,,3095445.0,ns,2
parse test01.conf,,,,,4602497.0,ns,3
parse test01.conf,,,,,6149758.0,ns,4
parse test01.conf,,,,,7664935.0,ns,5
parse test01.conf,,,,,9179398.0,ns,6
parse test01.conf,,,,,10932722.0,ns,7
parse test01.conf,,,,,12255378.0,ns,8
parse test01.conf,,,,,13789555.0,ns,9
parse test01.conf,,,,,15290423.0,ns,10
parse test01.conf,,,,,16890678.0,ns,11
parse test01.conf,,,,,18411003.0,ns,12
parse test01.conf,,,,,19968688.0,ns,13
parse test01.conf,,,,,21448478.0,ns,14
parse test01.conf,,,,,23130346.0,ns,15
parse test01.conf,,,,,24535637.0,ns,16
parse test01.conf,,,,,26156385.0,ns,17
parse test01.conf,,,,,27663355.0,ns,18
parse test01.conf,,,,,29131276.0,ns,19
parse test01.conf,,,,,32149227.0,ns,20
parse test01.conf,,,,,32656419.0,ns,21
parse test01.conf,,,,,33910972.0,ns,22
parse test01.conf,,,,,35961486.0,ns,23
parse test01.conf,,,,,37191518.0,ns,24
parse test01.conf,,,,,40054033.0,ns,25
parse test01.conf,,,,,40377344.0,ns,26
parse test01.conf,,,,,43150411.0,ns,27
parse test01.conf,,,,,43169818.0,ns,28
parse test01.conf,,,,,45616347.0,ns,29
parse test01.conf,,,,,46372369.0,ns,30
parse test01.conf,,,,,48423405.0,ns,31
parse test01.conf,,,,,49688179.0,ns,32
parse test01.conf,,,,,51169194.0,ns,33
parse test01.conf,,,,,52113713.0,ns,34
parse test01.conf,,,,,55204068.0,ns,35
parse test01.conf,,,,,56143523.0,ns,36
parse test01.conf,,,,,58064972.0,ns,37
parse test01.conf,,,,,59519178.0,ns,38
parse test01.conf,,,,,59911346.0,ns,39
parse test01.conf,,,,,61359403.0,ns,40
parse test01.conf,,,,,63234534.0,ns,41
parse test01.conf,,,,,64555998.0,ns,42
parse test01.conf,,,,,67306820.0,ns,43
parse test01.conf,,,,,67560792.0,ns,44
parse test01.conf,,,,,70045543.0,ns,45
parse test01.conf,,,,,71942827.0,ns,46
parse test01.conf,,,,,73295517.0,ns,47
parse test01.conf,,,,,74320417.0,ns,48
parse test01.conf,,,,,75504734.0,ns,49
parse test01.conf,,,,,77200255.0,ns,50
parse test01.conf,,,,,79802665.0,ns,51
parse test01.conf,,,,,83191299.0,ns,52
parse test01.conf,,,,,84941902.0,ns,53
parse test01.conf,,,,,84268333.0,ns,54
parse test01.conf,,,,,85953848.0,ns,55
parse test01.conf,,,,,86802034.0,ns,56
parse test01.conf,,,,,88674981.0,ns,57
parse test01.conf,,,,,90069526.0,ns,58
parse test01.conf,,,,,92394889.0,ns,59
parse test01.conf,,,,,92743766.0,ns,60
parse test01.conf,,,,,93587162.0,ns,61
parse test01.conf,,,,,95151573.0,ns,62
parse test01.conf,,,,,98005550.0,ns,63
parse test01.conf,,,,,98568591.0,ns,64
parse test01.conf,,,,,100050135.0,ns,65
parse test01.conf,,,,,102452697.0,ns,66
parse test01.conf,,,,,103402592.0,ns,67
parse test01.conf,,,,,107380238.0,ns,68
parse test01.conf,,,,,107015499.0,ns,69
parse test01.conf,,,,,109775955.0,ns,70
parse test01.conf,,,,,108858050.0,ns,71
parse test01.conf,,,,,110448625.0,ns,72
parse test01.conf,,,,,113566492.0,ns,73
parse test01.conf,,,,,115382007.0,ns,74
parse test01.conf,,,,,117129068.0,ns,75
parse test01.conf,,,,,117721378.0,ns,76
parse test01.conf,,,,,119694521.0,ns,77
parse test01.conf,,,,,120405999.0,ns,78
parse test01.conf,,,,,123584925.0,ns,79
parse test01.conf,,,,,123037280.0,ns,80
parse test01.conf,,,,,124187257.0,ns,81
parse test01.conf,,,,,126885479.0,ns,82
parse test01.conf,,,,,128657597.0,ns,83
parse test01.conf,,,,,130056911.0,ns,84
parse test01.conf,,,,,131914160.0,ns,85
parse test01.conf,,,,,133322294.0,ns,86
parse test01.conf,,,,,134685254.0,ns,87
parse test01.conf,,,,,136077490.0,ns,88
parse test01.conf,,,,,137146001.0,ns,89
parse test01.conf,,,,,139491750.0,ns,90
parse test01.conf,,,,,141720638.0,ns,91
parse test01.conf,,,,,142047298.0,ns,92
parse test01.conf,,,,,143823956.0,ns,93
parse test01.conf,,,,,147094462.0,ns,94
parse test01.conf,,,,,148142709.0,ns,95
parse test01.conf,,,,,148551784.0,ns,96
parse test01.conf,,,,,151007551.0,ns,97
parse test01.conf,,,,,152552199.0,ns,98
parse test01.conf,,,,,152662677.0,ns,99
parse test01.conf,,,,,154538225.0,ns,100
