group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,1639318.0,ns,1
parse test01.conf,,,,,2316875.0,ns,2
parse test01.conf,,,,,3481268.0,ns,3
parse test01.conf,,,,,4581081.0,ns,4
parse test01.conf,,,,,5765595.0,ns,5
parse test01.conf,,,,,6932138.0,ns,6
parse test01.conf,,,,,8047989.0,ns,7
parse test01.conf,,,,,9177384.0,ns,8
parse test01.conf,,,,,10331874.0,ns,9
parse test01.conf,,,,,11480516.0,ns,10
parse test01.conf,,,,,12684995.0,ns,11
parse test01.conf,,,,,13793700.0,ns,12
parse test01.conf,,,,,15036356.0,ns,13
parse test01.conf,,,,,16205233.0,ns,14
parse test01.conf,,,,,17244422.0,ns,15
parse test01.conf,,,,,18365820.0,ns,16
parse test01.conf,,,,,19555580.0,ns,17
parse test01.conf,,,,,20764390.0,ns,18
parse test01.conf,,,,,21782967.0,ns,19
parse test01.conf,,,,,23209962.0,ns,20
parse test01.conf,,,,,24119164.0,ns,21
parse test01.conf,,,,,25312441.0,ns,22
parse test01.conf,,,,,26444264.0,ns,23
parse test01.conf,,,,,27668844.0,ns,24
parse test01.conf,,,,,28756037.0,ns,25
parse test01.conf,,,,,29804131.0,ns,26
parse test01.conf,,,,,31141930.0,ns,27
parse test01.conf,,,,,32205383.0,ns,28
parse test01.conf,,,,,33578897.0,ns,29
parse test01.conf,,,,,34573887.0,ns,30
parse test01.conf,,,,,35604453.0,ns,31
parse test01.conf,,,,,36738234.0,ns,32
parse test01.conf,,,,,37908746.0,ns,33
parse test01.conf,,,,,39079761.0,ns,34
parse test01.conf,,,,,40684883.0,ns,35
parse test01.conf,,,,,42061131.0,ns,36
parse test01.conf,,,,,42654905.0,ns,37
parse test01.conf,,,,,43812072.0,ns,38
parse test01.conf,,,,,45123596.0,ns,39
parse test01.conf,,,,,46223665.0,ns,40
parse test01.conf,,,,,47302290.0,ns,41
parse test01.conf,,,,,48368353.0,ns,42
parse test01.conf,,,,,49565575.0,ns,43
parse test01.conf,,,,,50959522.0,ns,44
parse test01.conf,,,,,51946234.0,ns,45
parse test01.conf,,,,,53279438.0,ns,46
parse test01.conf,,,,,54143099.0,ns,47
parse test01.conf,,,,,55505607.0,ns,48
parse test01.conf,,,,,56433231.0,ns,49
parse test01.conf,,,,,57633369.0,ns,50
parse test01.conf,,,,,59676875.0,ns,51
parse test01.conf,,,,,60015019.0,ns,52
parse test01.conf,,,,,61165847.0,ns,53
parse test01.conf,,,,,62661853.0,ns,54
parse test01.conf,,,,,63851277.0,ns,55
parse test01.conf,,,,,65540766.0,ns,56
parse test01.conf,,,,,65877363.0,ns,57
parse test01.conf,,,,,66922682.0,ns,58
parse test01.conf,,,,,67905399.0,ns,59
parse test01.conf,,,,,69195035.0,ns,60
parse test01.conf,,,,,70779373.0,ns,61
parse test01.conf,,,,,71687274.0,ns,62
parse test01.conf,,,,,73303882.0,ns,63
parse test01.conf,,,,,73397192.0,ns,64
parse test01.conf,,,,,74601706.0,ns,65
parse test01.conf,,,,,76027272.0,ns,66
parse test01.conf,,,,,77391879.0,ns,67
parse test01.conf,,,,,78244775.0,ns,68
parse test01.conf,,,,,79864859.0,ns,69
parse test01.conf,,,,,81224382.0,ns,70
parse test01.conf,,,,,81912180.0,ns,71
parse test01.conf,,,,,82862528.0,ns,72
parse test01.conf,,,,,84062637.0,ns,73
parse test01.conf,,,,,85215140.0,ns,74
parse test01.conf,,,,,86547989.0,ns,75
parse test01.conf,,,,,87610732.0,ns,76
parse test01.conf,,,,,88639605.0,ns,77
parse test01.conf,,,,,89794345.0,ns,78
parse test01.conf,,,,,90857528.0,ns,79
parse test01.conf,,,,,95153594.0,ns,80
parse test01.conf,,,,,93168971.0,ns,81
parse test01.conf,,,,,94549870.0,ns,82
parse test01.conf,,,,,96222374.0,ns,83
parse test01.conf,,,,,96559404.0,ns,84
parse test01.conf,,,,,97661112.0,ns,85
parse test01.conf,,,,,98982103.0,ns,86
parse test01.conf,,,,,99924818.0,ns,87
parse test01.conf,,,,,101084635.0,ns,88
parse test01.conf,,,,,102127019.0,ns,89
parse test01.conf,,,,,103833895.0,ns,90
parse test01.conf,,,,,104848918.0,ns,91
parse test01.conf,,,,,105929681.0,ns,92
parse test01.conf,,,,,107217808.0,ns,93
parse test01.conf,,,,,108258933.0,ns,94
parse test01.conf,,,,,109481612.0,ns,95
parse test01.conf,,,,,110710280.0,ns,96
parse test01.conf,,,,,111337679.0,ns,97
parse test01.conf,,,,,112524727.0,ns,98
parse test01.conf,,,,,113642439.0,ns,99
parse test01.conf,,,,,115208987.0,ns,100
