group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse test01.conf,,,,,1561063.0,ns,1
parse test01.conf,,,,,2159872.0,ns,2
parse test01.conf,,,,,3095675.0,ns,3
parse test01.conf,,,,,4182343.0,ns,4
parse test01.conf,,,,,5288696.0,ns,5
parse test01.conf,,,,,6232911.0,ns,6
parse test01.conf,,,,,7329688.0,ns,7
parse test01.conf,,,,,8392531.0,ns,8
parse test01.conf,,,,,9439000.0,ns,9
parse test01.conf,,,,,10401102.0,ns,10
parse test01.conf,,,,,11449867.0,ns,11
parse test01.conf,,,,,12772403.0,ns,12
parse test01.conf,,,,,13623196.0,ns,13
parse test01.conf,,,,,14669124.0,ns,14
parse test01.conf,,,,,15644724.0,ns,15
parse test01.conf,,,,,16660355.0,ns,16
parse test01.conf,,,,,17912202.0,ns,17
parse test01.conf,,,,,18810443.0,ns,18
parse test01.conf,,,,,19755344.0,ns,19
parse test01.conf,,,,,20777737.0,ns,20
parse test01.conf,,,,,21915625.0,ns,21
parse test01.conf,,,,,22908125.0,ns,22
parse test01.conf,,,,,24058828.0,ns,23
parse test01.conf,,,,,25145787.0,ns,24
parse test01.conf,,,,,26196676.0,ns,25
parse test01.conf,,,,,27135247.0,ns,26
parse test01.conf,,,,,28231755.0,ns,27
parse test01.conf,,,,,29254600.0,ns,28
parse test01.conf,,,,,30347008.0,ns,29
parse test01.conf,,,,,31294554.0,ns,30
parse test01.conf,,,,,32435207.0,ns,31
parse test01.conf,,,,,33391440.0,ns,32
parse test01.conf,,,,,34610217.0,ns,33
parse test01.conf,,,,,35509105.0,ns,34
parse test01.conf,,,,,36934314.0,ns,35
parse test01.conf,,,,,37544652.0,ns,36
parse test01.conf,,,,,38955081.0,ns,37
parse test01.conf,,,,,40123278.0,ns,38
parse test01.conf,,,,,40629673.0,ns,39
parse test01.conf,,,,,42126747.0,ns,40
parse test01.conf,,,,,43560979.0,ns,41
parse test01.conf,,,,,43962963.0,ns,42
parse test01.conf,,,,,46087714.0,ns,43
parse test01.conf,,,,,46836091.0,ns,44
parse test01.conf,,,,,47435229.0,ns,45
parse test01.conf,,,,,48450522.0,ns,46
parse test01.conf,,,,,49550006.0,ns,47
parse test01.conf,,,,,50490519.0,ns,48
parse test01.conf,,,,,51583923.0,ns,49
parse test01.conf,,,,,52285188.0,ns,50
parse test01.conf,,,,,53599104.0,ns,51
parse test01.conf,,,,,54464794.0,ns,52
parse test01.conf,,,,,55907754.0,ns,53
parse test01.conf,,,,,56570589.0,ns,54
parse test01.conf,,,,,57925737.0,ns,55
parse test01.conf,,,,,58862094.0,ns,56
parse test01.conf,,,,,59746714.0,ns,57
parse test01.conf,,,,,62255916.0,ns,58
parse test01.conf,,,,,61633227.0,ns,59
parse test01.conf,,,,,67417810.0,ns,60
parse test01.conf,,,,,65948000.0,ns,61
parse test01.conf,,,,,66529944.0,ns,62
parse test01.conf,,,,,67405638.0,ns,63
parse test01.conf,,,,,67257566.0,ns,64
parse test01.conf,,,,,69196308.0,ns,65
parse test01.conf,,,,,69563323.0,ns,66
parse test01.conf,,,,,71419587.0,ns,67
parse test01.conf,,,,,71630828.0,ns,68
parse test01.conf,,,,,73131112.0,ns,69
parse test01.conf,,,,,73779833.0,ns,70
parse test01.conf,,,,,74582871.0,ns,71
parse test01.conf,,,,,76090687.0,ns,72
parse test01.conf,,,,,76120656.0,ns,73
parse test01.conf,,,,,77447614.0,ns,74
parse test01.conf,,,,,78218688.0,ns,75
parse test01.conf,,,,,79807815.0,ns,76
parse test01.conf,,,,,80447666.0,ns,77
parse test01.conf,,,,,81310572.0,ns,78
parse test01.conf,,,,,82393990.0,ns,79
parse test01.conf,,,,,83308156.0,ns,80
parse test01.conf,,,,,85210221.0,ns,81
parse test01.conf,,,,,86297360.0,ns,82
parse test01.conf,,,,,87945611.0,ns,83
parse test01.conf,,,,,88404388.0,ns,84
parse test01.conf,,,,,90774464.0,ns,85
parse test01.conf,,,,,90054162.0,ns,86
parse test01.conf,,,,,90947383.0,ns,87
parse test01.conf,,,,,92165597.0,ns,88
parse test01.conf,,,,,93052688.0,ns,89
parse test01.conf,,,,,94138400.0,ns,90
parse test01.conf,,,,,94836981.0,ns,91
parse test01.conf,,,,,96137392.0,ns,92
parse test01.conf,,,,,97284422.0,ns,93
parse test01.conf,,,,,99292180.0,ns,94
parse test01.conf,,,,,99979061.0,ns,95
parse test01.conf,,,,,100671419.0,ns,96
parse test01.conf,,,,,103014257.0,ns,97
parse test01.conf,,,,,102909638.0,ns,98
parse test01.conf,,,,,103442772.0,ns,99
parse test01.conf,,,,,104529936.0,ns,100
